episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
9152,2,CCCC1NC2CCCC3C(O)C(OCCSCCCSC(O)N3CC(O)Cl)C(O)CC1CC(CC)CC(C)CC(C(O)NS)N(OC)NOC2C,0.4424460252293129,29.576,0.1,0.5,60,1000
9152,2,CCCCCNC(C(C)O)C(C)C(C)(OO)C1CCC(C)C(C(O)C(OC)C(C)CC(C)C)C(C)C(C(NS)C(C)CO)C(NC)C(F)C(NN)NC1,0.40688012714072463,29.576,0.1,0.5,60,1000
9152,2,CCC1(C)C(C)C=CC2C3(CC(C)(C)C(N)NNC(C)S)COCC(F)N4N(C)N(C)C(C)CN4C1(C3C)C2(C)C,0.31367734870522296,29.576,0.1,0.5,60,1000
9152,2,C=CCN1CC(=O)C=C1C=CCCCC(C=N)OC,0.05859743787310547,29.576,0.1,0.5,60,1000
9184,2,CC1SCN2NCSC3CCNC1CC1(C)CNC2C3C1Cl,0.0954070672857192,29.592,0.1,0.5,60,1000
9184,2,CCCNC(NCNC)ONCCCC(CCl)OC,0.0572406348111756,29.592,0.1,0.5,60,1000
9184,2,CSCCC(CCC(O)C(O)C1NNC(C(C)S)C(C)NC(O)C2CCC(CO2)N1)CCC(C)(CCOCO)SN,0.38172763249551633,29.592,0.1,0.5,60,1000
9184,2,CCCCC(CCC)NC1OCC(Cl)C(C)C2SC(C)C3C4C(O)N(OCC(NC)C(C)N5CC(SO)C(C)SCN4SC(NC35)SNCCC2SO)C1C,0.34635874483416607,29.592,0.1,0.5,60,1000
9184,2,CN1CCCCCC2CCC(CC(C)(C)C(O)C(S)O2)NC(CCCC(O)(O)F)C1,0.25638465395505394,29.592,0.1,0.5,60,1000
9184,2,CCC(NOC(C)C1CC(CCC(O)C(C)C(O)N(C)C(O)O)SNCC(C)NCS1)C(C)O,0.34992104642637883,29.592,0.1,0.5,60,1000
9184,2,COC1CCC2N3NCC(OO)CCSC3C3C4CN(Cl)C(Cl)CCC(CC4N2C3O)S1,0.34684681554475605,29.592,0.1,0.5,60,1000
9184,2,CC1C2OC(N(O)NF)CC(CCCC2SN(O)O)CCC1N(CN1NCC1=O)NO,0.1784294756033721,29.592,0.1,0.5,60,1000
9184,2,CNC1(C)NC2CCCC3OC(C)C(O)C(CCC2CCCNSONS1)S3,0.20719007967473077,29.592,0.1,0.5,60,1000
9184,2,C=CN(CN)C1NSCC2(F)C(CCOC)CCC(C(C)O)C(O)N3CCC(OCCCC1(OC)CS3)C(C)NC2S,0.41839463515438535,29.592,0.1,0.5,60,1000
9184,2,CSC1NNCC(Cl)C2C(O)CCC2CC2OC(C)CC3(OOC21)C(N(C)C)CC(C)N3Cl,0.31870006391691863,29.592,0.1,0.5,60,1000
9184,2,CCC(CC(C)C)C1NC(C(OC)C(C)C)NCCC(O)CC1OC,0.1608240875915866,29.592,0.1,0.5,60,1000
9184,2,C=NC(C)CCC1CNN2CC(CCC(N(C)C(O)O)C(C)O1)SCC2C,0.20746114720240844,29.592,0.1,0.5,60,1000
9184,2,CCNCCOC1CCC(N)C(O)NNC(C2CS2)C1C,0.09543025784344278,29.592,0.1,0.5,60,1000
9184,2,CCCCC1C(CC)C(C)CN1C(CCCNC(NS)C(C)C)(COSCCCl)C(NC(CC)(OC)SC)SC,0.3195040915619227,29.592,0.1,0.5,60,1000
9184,2,COOC(SCC1CS1)SC1CCCSC1(C)C(NOCC(CC(O)NC1CCCCNC1)OCO)SCC(NCO)OC,0.2615675219862421,29.592,0.1,0.5,60,1000
9184,2,COCCC1CC2C(SC)CCCC(SS)CSC2(CNOC)N(C)C(SN)C2CCN(C2)NCN(C)N1,0.23622303404382483,29.592,0.1,0.5,60,1000
9184,2,CCC12CC(CNC(CNN)NCCS1)C(N)C(SC(C)(O)SC)NC(OCC(OC)C1CO1)CCCCC(F)C(O)OS2,0.30071456149579634,29.592,0.1,0.5,60,1000
9184,2,CSCCC1CC2CCCC(C(NSN)NNCN2)N(C)C(O)SCC1O,0.17658892192721617,29.592,0.1,0.5,60,1000
9184,2,C=CC(CS)CC1CC(C)(C)CN(C(O)C(O)O)C1C1C(O)CC(=O)CCC(OC)C1SC,0.2934051017483841,29.592,0.1,0.5,60,1000
9184,2,CCCCN(O)C1CC2CCCNC3CCC(ON)(CCCOC(C)ON(C)N1)NC2OCC(O)C(CC(C)ON)NC3,0.3683328948034515,29.592,0.1,0.5,60,1000
9184,2,CNCCNC1(O)C(O)NNC(CCCCl)CCN(NC(C)ONSC)C(C)SC(CCC(C)N(S)OO)C1N(C)NC,0.20702847638721783,29.592,0.1,0.5,60,1000
9184,2,CCNC(N)C1CNNCN(F)OC(CNC(C(O)O)C(CO)SF)CC2CCNNC(O)C(CCN)CCOC(CSC2NCN)C1,0.21769539569555854,29.592,0.1,0.5,60,1000
9184,2,CCC1C(C)NCCC(C2CC(N)CCCCC2O)N(O)C1SC,0.1709587275799548,29.592,0.1,0.5,60,1000
9184,2,C=C(CC(CS)C1NN(O)N(C(=O)CS)CO1)C(CO)OCCl,0.09365218341034393,29.592,0.1,0.5,60,1000
9184,2,CC1CCCSNCC2NSC(CC(O)N3C(NON)CC2N3SNO)C(C)N1,0.15931890034166707,29.592,0.1,0.5,60,1000
9184,2,CCC1C(CCNC(C)S)CCSC(NC)(SC)SN2CC3CN2CCSC2CN(CS)CC(OO)N(NCOC1O3)C2N,0.2403781243025195,29.592,0.1,0.5,60,1000
9184,2,CCCC1NSOC2CCC(CC)SCC(C(O)N1F)N(C)C(C(C)O)CCO2,0.2587554881848543,29.592,0.1,0.5,60,1000
9184,2,CCN(O)CC1CN(CO)NC2CCC(C(C)C(C)C(C(C)S)NC2)C(C(N)O)OC(S)SC2(CCC3OCC(OSN(Cl)C(C)C)C1CNS3)NS2,0.2775528942146883,29.592,0.1,0.5,60,1000
9184,2,CCOC(O)NC1CC(N(C)Cl)SC2SC(N)C(C)CN3SC(C)CC1OC3CC2CSC,0.2534045208359074,29.592,0.1,0.5,60,1000
9184,2,COC1CCCC(C(O)F)CN2C(O)C(CN)OCN2NC(SCO)C(O)CCN1CCC(C)O,0.2969647608970712,29.592,0.1,0.5,60,1000
9184,2,C=C1N=CC2=CC3=CC(=C)C(=C3)ONC3=CC(C)=NC=C(N=NOC(O1)O2)N3O,0.21864914803609134,29.592,0.1,0.5,60,1000
9216,2,FSC1=CC(F)=C2N=C3CCC32C=C=C1,0.029903501799657027,29.608,0.1,0.5,60,1000
9216,2,CC(O)C1CCN2CC(CNC1CCCC(O)S)C2C,0.07889969212375571,29.608,0.1,0.5,60,1000
9216,2,CCC1CCNCC(C)CC1C(C)C,0.0305050061557437,29.608,0.1,0.5,60,1000
9216,2,CCC1C(C)SSC2(C3CN3C)SC(ON1CC)C(S)NN(C(CC)C(O)C(C)O)C(O)C2C,0.28316572262035256,29.608,0.1,0.5,60,1000
9216,2,CNC1C(N)CSN2CC(O)(CSC2S)N(F)C(C)(NOC(F)S)C(SC2COC2C)C1Cl,0.20521162793687123,29.608,0.1,0.5,60,1000
9216,2,CCCCC(CC(CCCNC(C)CCl)C(CC(CCC)SSC(O)CF)NCC(F)(SC)C(O)C(O)C(CC1CCN1C(O)CN)C(O)NNC(C)CCC(C)F)ON,0.4340289765872744,29.608,0.1,0.5,60,1000
9216,2,CNC1NOCC(O)CNC2CCC3CC(CCC3N(F)C(COOC)C2)SC(OC)N1,0.29491127938329703,29.608,0.1,0.5,60,1000
9216,2,CCOC(CCC1CCNO1)SCC1C(CC)C(C)NN1O,0.11139212611908075,29.608,0.1,0.5,60,1000
9216,2,COC1CC(O)CC(C(C)O)CC1S,0.026532139241282542,29.608,0.1,0.5,60,1000
9216,2,CCCC1C(C)C2(F)C(O)C(N(F)SC)C(O)N1CC1C(O)C(C(O)O)C(SC(F)CC(C)SN1C(C)F)C(O)NC(COC(C)O)N2O,0.27576653456594713,29.608,0.1,0.5,60,1000
9216,2,CCSC(NO)N(C(O)CCC1CCOC1)C1CC(OS)CCN(C)C2C(O)NC(C)C3CC(Cl)(COC(ONCCl)(CN1)C(O)C3(C)C)C2C(C)Cl,0.3969978593312991,29.608,0.1,0.5,60,1000
9216,2,CONC1OCNNCCC2CCCCCCC2CSC2CCC(N)C(O)CC(F)CSC(C)(O)CCC1(CO)C(OCS)C2OC,0.39936393237873224,29.608,0.1,0.5,60,1000
9216,2,COC1CCC2C3C(CCNC4NC(NCl)CNC(CC(O)SN2S)(CC(N)N(C)C3Cl)C4C)OC1,0.28114047051393337,29.608,0.1,0.5,60,1000
9216,2,CNNNOC1C(C)SCC(C(C)N)NNC(C)NCC2(C)SC(S)N(C(O)C(C)CC(C)C)CCN(C)C1CCOC2OC,0.3101043143808597,29.608,0.1,0.5,60,1000
9216,2,CC(C)CN(CC(F)C(O)C(C)C)SCl,0.0354537892458644,29.608,0.1,0.5,60,1000
9216,2,CCC(CCCNC(CC(C)N)NCC(C(F)CO)C(C)N(C)C)(CSC(C)(CC)CC)OC,0.3017547989966695,29.608,0.1,0.5,60,1000
9216,2,CCCCC(S)C(CCC)C(O)C(O)C1NC(CCF)N(C(C)NC)C(OC)C(O)CCC(C)(S)C(CN(O)O)C1(OCS)SCO,0.3561135663159398,29.608,0.1,0.5,60,1000
9216,2,CC(C)C1CCC2OC(O)(Cl)CN3C4CC(C5CCCC5)CCCC(O)CC(Cl)C(NC(CCl)C5OC5C1)C(CC(N)NNC(O4)C2C)C3C,0.4282066903687997,29.608,0.1,0.5,60,1000
9216,2,CCNCCC1C2CCC(C)CC(O)CC(C(OCC)C(NCN)COC(COC)S2)N(N)C1N(C)C(C)C,0.4323189647095908,29.608,0.1,0.5,60,1000
9216,2,CCCC(CSC)C(SONC(O)NC(C)C)C(CN(CCSCl)OS)C(S)NNCl,0.1681305697961967,29.608,0.1,0.5,60,1000
9216,2,COC(O)N1SNC2CC(C)CC(NC(O)S)C34C5CNN(C2)C3C(F)CC(C)C(O)SC1OC(CN)C5CN4CCF,0.3152503232067538,29.608,0.1,0.5,60,1000
9216,2,COC12CCNC(O)(SSOC(C)N)C(C)CC1CN(F)C(N)C2,0.1278206443086456,29.608,0.1,0.5,60,1000
9216,2,COC1NN(CC(CCOO)SCC2CC(O)C2C(O)O)CC1F,0.12648336687677464,29.608,0.1,0.5,60,1000
9216,2,CC1CCC(C)C(C)CCCC2OC(C)SCC(NN)OC(CC(CCl)C2N)C(N)CN1,0.3089227176826652,29.608,0.1,0.5,60,1000
9216,2,CSC1C(CS)COOC(C(C)C)CNC1SC(C)(O)NO,0.09342120771107822,29.608,0.1,0.5,60,1000
9216,2,CNC(CC(C)O)N1C(O)CC(CF)C1NCC(C)CNNOC(C(O)NO)C1SC1O,0.224150751066053,29.608,0.1,0.5,60,1000
9216,2,CC1CN2NN(C(=O)N(N)S2)C(N)SNC1C,0.03995220942414888,29.608,0.1,0.5,60,1000
9216,2,CCOC(CN(N)N)C(O)CC1NC(O)C(C)C(CO)C(C)COC(CCC(CNC(C)C)ON)CN1C(C(C)C(O)NCO)N(CCC(CCS)OC)CC(CO)SC,0.4022002805495472,29.608,0.1,0.5,60,1000
9216,2,CCOC1OC(CCC(Cl)CCC(O)SC)CNN(C)CC(NSCC(CCC(C)O)OCl)C(OCNC)NC(CCCC(CC)OC)NCC(SO)C(N)C(NC)C1C,0.37908620830801604,29.608,0.1,0.5,60,1000
9216,2,CCC1CCCC2OCCC3(SNCC4OC(N)CC4(C)C(C)C)CC(CCCC(CCNC(C)CCC(C(O)O)O3)CNS2)CC1,0.42277766813542794,29.608,0.1,0.5,60,1000
9216,2,CC(C)C1NCCC(C)C(CN)CNC(CC2CN(CCC(N)N)C(SO)O2)SNOC2CCC(NN(N)N1)C2CCS,0.19995596102462956,29.608,0.1,0.5,60,1000
9216,2,COC1CCC(C)N(C2C(C)CCCC2CN)CSCCC(C(N)F)N1,0.18446606559666834,29.608,0.1,0.5,60,1000
9248,2,CC1CCNC(C(CS)CNC(C)O)OC(C(O)O)C(N)C1,0.0901531294649741,29.624,0.1,0.5,60,1000
9248,2,CC(=O)CC1C(C)C2CON1C(S)=NC(Cl)=C(C(=O)O)CSC(CCN(O)O)C(C=S)C(O)C2,0.2261500454162349,29.624,0.1,0.5,60,1000
9248,2,CCCNC(O)CCC(CC)CSC(CCCCN(Cl)NC)COC(C)C,0.18801359077690036,29.624,0.1,0.5,60,1000
9248,2,CC1CC(C(O)C(C)C(O)O)N(O)CCC(O)N(C(C)C2C(C(C)F)NNC(C)CN2O)C1,0.3351370517382816,29.624,0.1,0.5,60,1000
9248,2,CCN1CCCC2C(CCCCl)CCSSC(F)C(O)NOC(SCNCC(C)C(C(O)Cl)C1)N2C,0.30014311950614986,29.624,0.1,0.5,60,1000
9248,2,CSCCN1NCN(O)CSC(O)C(O)C2CC(OO)C(C)C1C2O,0.1341013445595717,29.624,0.1,0.5,60,1000
9248,2,CCC1CCCCC(COC(NNC(C)S)SC(O)F)C(OCC(C)S)CCCC(N)C1,0.2966381792338675,29.624,0.1,0.5,60,1000
9248,2,CN1NCCC2CNC(C)(O)C(N)CC(C3SC3O)C1OC(O)C2CO,0.16044675159160837,29.624,0.1,0.5,60,1000
9248,2,CCCNCC1CCC2OCON(C(O)CC2C)C(C(C)(C)O)C(OCCC)CO1,0.2772222788558408,29.624,0.1,0.5,60,1000
9248,2,C=C(Cl)NN=C1N=CC1=C1N(N)C(C)=CC1(S)OO,0.051775353797649214,29.624,0.1,0.5,60,1000
9248,2,COCC(CS)C1SCCCN(CCSC)C(O)C(COC(CO)CO)N(SC(O)CCCS)C(C(C)N)C(C)C1O,0.315114014713354,29.624,0.1,0.5,60,1000
9248,2,CCC1CC(N(Cl)C(O)C2C(N)CC2CC)C(O)CN(C)C(O)C2CCN(C2)C(C(C)Cl)C2OC2C1O,0.3953155768931437,29.624,0.1,0.5,60,1000
9248,2,CC(O)NCSC(O)C(C)C1CNC(O)C(C)N(O)CCN(C)C2CCCC3C(O)CCC2C(O)CC(F)C(N1)N(C)N3SCO,0.4231017155030228,29.624,0.1,0.5,60,1000
9248,2,C=C1C(CSC2=NC=C(C)C=C2OC)C2CC(O)N(N2)C1C,0.10622367892899297,29.624,0.1,0.5,60,1000
9248,2,CON=C1C2C3=CC(=O)C1(SC(C)NC(C)S)N2C(CN)=N3,0.08413631075976678,29.624,0.1,0.5,60,1000
9248,2,CCC(CC(O)C(C)C(OCN)C1CN(N)C(C(O)O)CC(Cl)CN1O)(OC)OC,0.23718788032532256,29.624,0.1,0.5,60,1000
9248,2,CC1OC2CN(C)CC(O)N3SC(C4CS4)C1CCOC(C)C23,0.1314561114188645,29.624,0.1,0.5,60,1000
9248,2,CC(C)C1CCC(C)(C(O)O)C2NC(NNC2SO)SC2C3CSON(CC1O)C32,0.22171756320398406,29.624,0.1,0.5,60,1000
9248,2,CCC1CSCC(C)CCC(CCC(C)NC)C(CO)C(O)C1,0.1296294712466998,29.624,0.1,0.5,60,1000
9248,2,CC(O)=NCC1=CN(C)C(CC(OO)C(C)Cl)OC1Cl,0.06501830961970748,29.624,0.1,0.5,60,1000
9248,2,CCC(CC)CCNC1CCCCCC(O)CC(C(CC2OC(CCNNCC(C)(C)C)CCON2F)CC(OC)(OOC)SCCCNN)CCC1,0.4448852157265814,29.624,0.1,0.5,60,1000
9248,2,CC(=CC1=C=CC2(C)SC(=C(C)CN2C)S1)N(O)O,0.0649814523893809,29.624,0.1,0.5,60,1000
9248,2,CCCN1SC(C(N)N)C(NC)CCCC1NC(O)C(OCC)C(C)N(C)Cl,0.20206149739197293,29.624,0.1,0.5,60,1000
9248,2,NCN(CC1CO1)C1CCOCCCCCC2CC3C(C(Cl)CC2SNC1CN1NC2(CS1)OS2)N3O,0.32223595742824207,29.624,0.1,0.5,60,1000
9248,2,CCCCN1CCCCC2SC3C4C(OC(N)N(N)O)CCC(O)N3C(CCC(CN1)C(O)NN(O)C2C)CN4O,0.27178709941398976,29.624,0.1,0.5,60,1000
9248,2,CC1OC2CCNCN1C21CC1(C)F,0.025978995377846013,29.624,0.1,0.5,60,1000
9248,2,CCC1OC(O)NCC(C)N2CCCC1C2,0.04093709478333256,29.624,0.1,0.5,60,1000
9248,2,COOC(O)C(CC(CCSC)C(OC)ONSC(CCCSON)C1CCN(C(C)C)CC1O)ON,0.2904987140665221,29.624,0.1,0.5,60,1000
9248,2,CCCCC1CCC2CCC(O)C3C4CCC(CC(C)CC(O)C(C4)C(O1)C(O)C2C(O)O)C(O)(NSC)N3CCCl,0.3893720400304688,29.624,0.1,0.5,60,1000
9248,2,CCNC(O)SCCC1CCCC(CC)CCCCC1N,0.09922156893883904,29.624,0.1,0.5,60,1000
9248,2,COOC1CCC(C(O)O)SC2C3OC(C)C4C5NNC(C(C)N(O)O)CC5CC(C(Cl)C14)C(S3)C2O,0.3082922780650317,29.624,0.1,0.5,60,1000
9248,2,CC1=NC(F)=C2C=C(O)C(S1)N(O)C(Cl)=C(O)N(C)C2=O,0.08656452109548936,29.624,0.1,0.5,60,1000
9280,2,COC(OCO)C1C2CCC(CCO)C3SC4CCC(OCCNN5CN(O)CC(NO)COOCC5C1O)C(C)CCCC(C2)OC3O4,0.3323552691461927,29.64,0.1,0.5,60,1000
9280,2,CSCCC1(OO)SC2C(C)N(O)CC1(OCCl)C2SN,0.08020266423883175,29.64,0.1,0.5,60,1000
9280,2,C=C(F)NC1=C(OC)SC=CC1(C)O,0.026659279817717194,29.64,0.1,0.5,60,1000
9280,2,CC(=O)C1=C=CSC1C(=O)C(OO)=C1C=C(Cl)C=C2N1C21CN=C(C)CN1F,0.21510057402682625,29.64,0.1,0.5,60,1000
9280,2,CC1=CC(O)=C2OOC3(C=CC(N=O)(C(O)=C(C=O)C3=C(O)O)C2Cl)S1,0.10926632541650795,29.64,0.1,0.5,60,1000
9280,2,CC12CC3C4CCNNC5(F)ON(O)NC1CC(Cl)CC(CCN(F)C2)NCC(CCC5N)OOC1NC(F)CCC4C13,0.34532767854721286,29.64,0.1,0.5,60,1000
9280,2,COC1CNC(C)C2C(C(O)OC(O)N2F)C(COCS)C(C)NOC1C,0.16987324016935687,29.64,0.1,0.5,60,1000
9280,2,CC(NC1COSCNC(O)CC(C23C(N)CC(C)(OC2S)SCCCC3F)C1NO)C(O)S,0.2364010506751882,29.64,0.1,0.5,60,1000
9280,2,COC1NC(C(O)C2CC(O)C2)CCC(SF)CCC2CC(C(C)SCl)C(C3CCC3C(C)C(O)F)C(O)C1NN(O)CC(OSC)N2C,0.40686397009947856,29.64,0.1,0.5,60,1000
9280,2,CCC1CCOCOC(CCC(CCN)OC)CC1SCCCN(N)NC(C)F,0.26066454763771063,29.64,0.1,0.5,60,1000
9280,2,COC1=C=C(CC2=C(C)C=CN=CO2)C2(C=NO2)C=C(Cl)C=C1,0.1275114661326146,29.64,0.1,0.5,60,1000
9280,2,C=C1C2C(=C)N(C(=O)CC3(C(=O)OC=N)CSC3)C=CC2=C(Cl)CN1C,0.18719991058876478,29.64,0.1,0.5,60,1000
9280,2,COC1CC2CN3SC4CCCC(C)C5CCC(CCC3CCl)C(NC2C(CSCl)CO4)OC(S)C(C)C5C1,0.31952634239137917,29.64,0.1,0.5,60,1000
9280,2,CCC(C)CCCCCCCNC(O)C1NC(C(O)O)CCCC(C)OCC(C)C1ON,0.31243136734291166,29.64,0.1,0.5,60,1000
9280,2,CCCCC(C(C)COO)N(O)C(CCCC(CC(CO)C(NO)C(C)OOO)C1OCC(NCO)C(CCO)CCCCC1C(O)C(F)C(O)CC)CC(O)NC(C)O,0.3431585359969435,29.64,0.1,0.5,60,1000
9280,2,CSC1(CCC2CCC(NCC(CF)OCO)NCNC(CO)C(O)NCSC(F)C2O)CCCCC1,0.40210325042076017,29.64,0.1,0.5,60,1000
9280,2,CC1(C)CC2=C3OC(=C=NOO)C2=NN=C(F)C2=C4C(F)(C=C=C2)C3CC41O,0.23732112992954602,29.64,0.1,0.5,60,1000
9280,2,CCC1=CC(=O)SN(O)N1C=CNC(C)=O,0.0400639549718503,29.64,0.1,0.5,60,1000
9280,2,C=CC1(C(O)F)OC2SC(=NC(C)=COC3=C=C(CSO)C=C4C=CC2=C4OO3)N1C,0.24773566714314615,29.64,0.1,0.5,60,1000
9280,2,CCCCC1CCCCC(C)C(CCC)CNC2NC(C(C)OOO)C(C)CC(C)CCC(SF)CC(SO)OCC(N2CC(C)OC)C(C)(F)C(O)C(C)C1O,0.3975160641650557,29.64,0.1,0.5,60,1000
9280,2,CC1CCCNC(SO)C(F)CCCC(C(C)O)C(C)CC(C)N(O)C1,0.20477216862449588,29.64,0.1,0.5,60,1000
9280,2,CC1CCC(CC=O)CCCC2CC34OC(CC56NC5NCN(C(CC(F)C(O)NC(C)O)C1)N3C1COCC(F)C(C1)C2(C)NO6)C(F)NC4C,0.4243271029306115,29.64,0.1,0.5,60,1000
9280,2,CC1OC2SC(Cl)CCOSC3CC(SCC(O)C(C(O)O)C3)C(O1)N2O,0.14571201665287972,29.64,0.1,0.5,60,1000
9280,2,NC1=C2OC34C(=NN5N1C3=C1SC154)C(=CCl)S2,0.04155036008581093,29.64,0.1,0.5,60,1000
9280,2,COOC1=CC=CC(CC=C2C=CN=CO2)C(C2=CC=CC(O)=C2N2CC=CC=C2F)=C1,0.2961231254499088,29.64,0.1,0.5,60,1000
9280,2,CCCCC(COC)C(C)(C)CC,0.023968459104973645,29.64,0.1,0.5,60,1000
9280,2,COC1C(C)NC2C(O)C(CN2C)NCCC(CCCl)C1C,0.10859275317346724,29.64,0.1,0.5,60,1000
9280,2,CC1CN2C3CNNN1NC(C)(C)C2C1C(F)C1(O)ONC(C(O)CO)C3O,0.17960858757171608,29.64,0.1,0.5,60,1000
9280,2,COC1CC(O)C(C)C(O)(ON)C2CNN(C(C)NCCC1F)C(N)C2O,0.16863151686155092,29.64,0.1,0.5,60,1000
9280,2,CSOC1CC2CCN(C=C(F)C(Cl)C(SN)CN2C)C(O)N(C)CN2OCC(F)C2C1C,0.29681558393634,29.64,0.1,0.5,60,1000
9280,2,CN1CC2C(CC3CCC(NN)NSC4C(Cl)CN2CC(O)OOC4SOO3)NC1F,0.20699168429362308,29.64,0.1,0.5,60,1000
9280,2,C=NN(C)N(CC(NCC)C(O)O)C(F)OCC(CC(CCCCCC(C)OC)OC)C(C)C(CC)CCCC(C)C=O,0.479943892799878,29.64,0.1,0.5,60,1000
9312,2,CCC1CC(C)C(CC2NOC3COC(NC(C)OC)C(O)CC(COC)N(NCCN(O)CCC(C)N(O)C3C)C2C(C)(O)NC)C1,0.40727451061198333,29.656,0.1,0.5,60,1000
9312,2,CCCNCCC1CCC(C)N(O)NCC(C(C)O)C(SC)ONC(OC(N)C(C)O)C(C(C)SC(CCC)CCCl)NSN1,0.3865419158889985,29.656,0.1,0.5,60,1000
9312,2,C=C(O)N1C=C=CN(CC(=O)C=C(C)S)C1,0.033418821557556044,29.656,0.1,0.5,60,1000
9312,2,CCC1CCC2C3CC4(C)CCCN5C(O)SN1C(C(Cl)CCC(C)C2F)C(O3)C5COOC(CN)C4,0.4882635113960668,29.656,0.1,0.5,60,1000
9312,2,CCC1C(O)CC(OC(C)C)C2CN3NSCOC(NONC3O)C(CCCSC23CNC(NCSOOC(C)O)C3C(F)CCO)CCC1OSOC,0.2885000545867781,29.656,0.1,0.5,60,1000
9312,2,COOSNC1(OS)CC2(C)N=NNC(C(O)F)C(O)C1(C)C2C(=O)O,0.11664077709339131,29.656,0.1,0.5,60,1000
9312,2,CCC(CC1N(N)N(N=N)CC2(SC)CC1(CNN1CCCCSCC1)C2)C(=O)O,0.23158913290147437,29.656,0.1,0.5,60,1000
9312,2,CSSC1C(CCl)CSSCN(NCSC(C)C(C)N)C2NC(O)N(C1C)C(C(O)O)CCC2C(C)C,0.25548973496638344,29.656,0.1,0.5,60,1000
9312,2,CCC(CCC(O)N1C(OC)CCCC(C)C1S)OO,0.07081781132598201,29.656,0.1,0.5,60,1000
9312,2,CCC(CNC(O)C1NCC(C)CCC1CCC(C)CF)C(C)N,0.15452251946014686,29.656,0.1,0.5,60,1000
9312,2,CCC(C)C1CCSC(O)(SC)C(ONON)SC2CN1C(SN)CC(O)C(N)CNCC2(C)C,0.24982037752759514,29.656,0.1,0.5,60,1000
9312,2,COC(C(O)O)C(NC(C)O)SOC1CC(C)N(N)C(C(NO)C(C)C)CCC(C(O)C2CCCCO2)S1,0.3372176049053157,29.656,0.1,0.5,60,1000
9312,2,CCCN(CC(CNC(C)O)NN(O)O)C(O)SCC(O)N(CC(CN)C(C)CC(C)(C)C(C)(C)CO)C(OC)C1NCCNC(O)C(O)C(C)C(NC(C)OOOC)S1,0.36421357982450264,29.656,0.1,0.5,60,1000
9312,2,CCC1CC(CC2C(OC)CC(O)C(CC(NC(C)Cl)C(C)C)C(O)NC2SO)CC1S,0.31140957537074976,29.656,0.1,0.5,60,1000
9312,2,COOCC(O)N1C(O)C(CC2CN(C3CC3)CN2)C2CCCC(C)NC(C)N3CCC1C23,0.39254403645307784,29.656,0.1,0.5,60,1000
9312,2,CN1C(=O)C23N(CN(SN)SC2(Cl)C(=C=O)C(C)(C)C)N13,0.07099218636337944,29.656,0.1,0.5,60,1000
9312,2,CCC1CCSSC(C(C)(C)O)C2CCCC(CCCC(C)(CO)C(C)C(CC)N(CC)N2)N(C(CC)SC)C1,0.28729609298705466,29.656,0.1,0.5,60,1000
9312,2,CON(O)C1(C)CCCCC(C(C)C)NC(C)CN(C)C(S)C(C)C(O)N(O)NSC1,0.3033850770228938,29.656,0.1,0.5,60,1000
9312,2,CC(N)CN1C=C(O)C2OSC(C)C(C(O)O)CNCCCC(SO)N(C)NC(N(O)C(O)SN)CC(CN1)N(O)C2C,0.15470615441838614,29.656,0.1,0.5,60,1000
9312,2,C=C=C(F)C(C)(O)C1C(=C)C2(C)NC(Cl)=C(N2)N1F,0.057674591559908304,29.656,0.1,0.5,60,1000
9312,2,CC(NC1C=CC=C2C=CC=C(OC(=O)CC(F)C1)S2)SN,0.09656467072041551,29.656,0.1,0.5,60,1000
9312,2,CC1CCCC2CC(N)CCC3(NNN23)N1Cl,0.04264789674218154,29.656,0.1,0.5,60,1000
9312,2,CNC(Cl)C1CC(OC)C(SNC(CC(C)CN)C2CCC(OC)C2)C2(C)ONC(CCNO1)C2C,0.38794874893540204,29.656,0.1,0.5,60,1000
9312,2,CC12CSSOCC3=CSC4NC(N)(SO)SN5OC(OC1O)C(N3)OC(=CCC(F)(CS5)CC4N(O)O)C2=O,0.1087094130443342,29.656,0.1,0.5,60,1000
9312,2,CC1CCC2CC(Cl)C(CCONNC(O)N2F)C2CC3SC3OCN2CC1N,0.24509993100979216,29.656,0.1,0.5,60,1000
9312,2,C=C(CCCC(O)C(C)N1CCC(O)NNN1)CC1C(CC(O)F)CC1(C)C,0.22476448247451022,29.656,0.1,0.5,60,1000
9312,2,CCN1CC(O)C(C)(OC(C)C)C2CONC(CO)C(ON)NCC2C1CO,0.22113051426927513,29.656,0.1,0.5,60,1000
9312,2,CC1=CC2(F)C=NC3=C(Cl)ONC(=CN2C=NO1)C=NC3=O,0.09008380452956667,29.656,0.1,0.5,60,1000
9312,2,C=C(O)NOC(CC(C)(C)C1CCCC(CCC)CC1)(C(O)O)N(O)NNC(C)(C)S,0.2954777938405989,29.656,0.1,0.5,60,1000
9312,2,COC1(OOO)SC2CCCCC(C)CC(C(O)O)C(O)C3OC(O)C(C(Cl)C2)C3N(S)CN1C(C)O,0.2194169672773903,29.656,0.1,0.5,60,1000
9312,2,CC(C1NNSC2(C)CCCNN(NC1O)SN2)N(O)O,0.06282916670902958,29.656,0.1,0.5,60,1000
9312,2,CC1SC1CN1C=C(N(O)O)C=C1C=NSO,0.03970449274695401,29.656,0.1,0.5,60,1000
