episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
9312,2,COOC(C)(NCNC(C)S)C1(N)NC(CCF)NCCC(S)CCC(CCC2CCC2C)C1O,0.33565821606282137,29.656,0.1,0.5,60,1000
9312,2,CCN(S)CC(O)CC(CO)CCN1NC(N)(NC(F)S)C(=NOOS)OC2CN(CC)C(=O)OC=C21,0.1673843497669875,29.656,0.1,0.5,60,1000
9312,2,CC(F)C(C=CC1CCC(O)N1)CCN(N)NOF,0.05597624821525998,29.656,0.1,0.5,60,1000
9312,2,CSCC1(F)CCCN2CCC(NOC2Cl)SC1Cl,0.06501601120120645,29.656,0.1,0.5,60,1000
9312,2,COCC(NCC1CCCC(F)NNOOCN(C(C)O)CC(F)C1)NNCCF,0.1929050345111379,29.656,0.1,0.5,60,1000
9312,2,CCNC(F)NC(C)CC1CCCCCCCC(C(C)C)C(C(CCN)ON)NC(CCF)C(C)C1(N)C(O)C(O)CCC(O)CCC(C)F,0.4397104600133066,29.656,0.1,0.5,60,1000
9312,2,CSOCN1OOCC(C2(C)CC2C)CCOC2CC1N(C(O)O)N(O)C2O,0.17388087692469895,29.656,0.1,0.5,60,1000
9312,2,CCC1CCC(O)OC2CCC(C)CN(CNC(C(C)O)N(S)C(O)CNCC(CO)CC(SC(C)NC)CC(F)CC2)C(S)N(CC(C)C(C)(C)C)C1,0.4785511795065423,29.656,0.1,0.5,60,1000
9312,2,CCNN(N)C(C)(C)C1(C(S)C(C)(C)CCl)SCCC(O)C(O)(F)C(CF)C(F)OCC(C(O)O)NNC1C(CCCC(F)CNON)OC,0.30120776894959067,29.656,0.1,0.5,60,1000
9312,2,CC1C2CC(O)CN1OCCCC(F)C(C(O)C(O)NF)CCC(F)C2C1OCN1F,0.2254840618229117,29.656,0.1,0.5,60,1000
9312,2,COSON(O)CN1CCCC2CCCC(CCO)SCNC(C1)N(CC1CC(C)O1)CN(OOO)CCO2,0.2968106568938954,29.656,0.1,0.5,60,1000
9312,2,O=C1C=C(O)C12C=CC=CO2,0.014081039028937732,29.656,0.1,0.5,60,1000
9312,2,CCNC(C)C(C)(F)OCC(C(O)ONCO)C(OC1CCC1C)N1CCNCCCC(CC)C(F)C1O,0.4635561150872732,29.656,0.1,0.5,60,1000
9312,2,CCC1CCN(C)C(O)COC(CCN(CC)OCCON(O)F)CCC(OC)COC(C(C)(CNC(C)O)OC(O)C(CC)C(C)ONOC)CCC(CO)N(O)C1O,0.3156945094980644,29.656,0.1,0.5,60,1000
9312,2,CC1(OCl)CCC(CCCC2(CC3CCNCC3F)CC2F)CCC(F)C(N(O)O)NC1,0.3114264600621197,29.656,0.1,0.5,60,1000
9312,2,CC1CC(O)NC2C(F)CC(N(C)CSN)CCCCN1CC1C(CC(O)C(CN(O)O)OON1CO)CN2CSCl,0.2994792890895508,29.656,0.1,0.5,60,1000
9312,2,CSN1COC(Cl)=C(SN(F)CC2=C=CC(C)(N)N2)C=C1O,0.0912829396400735,29.656,0.1,0.5,60,1000
9312,2,CONC1CSCNNC(CCC(C)CCCCCl)N(S)C(C)C(Cl)C1,0.16758073672409227,29.656,0.1,0.5,60,1000
9312,2,CSC1CCCC(CCF)N(Cl)C(O)(F)OC(C)C(CO)C1CCCCCl,0.1775039710353161,29.656,0.1,0.5,60,1000
9312,2,NCCC1CSC(F)CCCCC1CCO,0.044666671609114666,29.656,0.1,0.5,60,1000
9312,2,C=CNCNOCC(SCl)C(CCC)CC(CCCC(C)C(O)SC)N(NC(N)(F)OOOC)C(CCC(CC(Cl)CC(C)(N)C(O)F)C(C)NN(O)C(O)O)C(F)(F)F,0.2557127918797002,29.656,0.1,0.5,60,1000
9312,2,CC(NCCN1CC2CCSC(CCN(O)Cl)CC(CCCF)NCCCCOC(O)C(CCC1N)COCOC(CS)CN2)NNF,0.3697949651894012,29.656,0.1,0.5,60,1000
9312,2,CC(CONCC1CCC(OSF)CC(O)NC(O)C(F)CCONCC1F)CC(C)SN,0.24533463386205964,29.656,0.1,0.5,60,1000
9312,2,CC(F)N(F)C1CCC(CCl)C(O)NCCCCCC(O)OC1,0.11714825958329342,29.656,0.1,0.5,60,1000
9312,2,CONNC1CCC(C)NC(C)CN(CF)NC(O)C(NCF)CCCC(O)C(C(NO)C(F)CCCC(C)C(C)C)CN1,0.3973803566945137,29.656,0.1,0.5,60,1000
9312,2,N=C(F)N1CN=C(C2=CC=C=C2F)C(=O)N=N1,0.03743285788700108,29.656,0.1,0.5,60,1000
9344,2,CCCCCC(Cl)C1N(CC(C)OO)CC(O)C(O)N(O)C(C)(C)CCCC1(O)CN1CCOO1,0.3034220507510137,29.672,0.1,0.5,60,1000
9344,2,CCNCCN(C(F)F)C1CC23CCC(NCF)CCC(NC1C(F)CN2)C(SCl)N3F,0.1718082823380172,29.672,0.1,0.5,60,1000
9344,2,CON(O)C1CN(C2CSC(CCCCCC3CCCCOCCN3)C(C(F)Cl)NCCSN2)N1,0.2888762367852511,29.672,0.1,0.5,60,1000
9344,2,CC1(C)N=C(C(S)(S)Cl)N(N=O)C(SCSC2=CC(F)=CC2)=NC1C1=CC1,0.1526518479103879,29.672,0.1,0.5,60,1000
9344,2,CSN1C=CN(O)C=C1,0.010573856377746571,29.672,0.1,0.5,60,1000
9344,2,CSN1NC(O)C2(NC(O)NNN(C(F)CO)CC(Cl)C2(N)F)C1(N)F,0.11085028020303268,29.672,0.1,0.5,60,1000
9344,2,CCCC1CCCCC(F)SCC2(C)CSCC(CCCl)CN(NNC(C(C)(C)F)CC1)C2O,0.30345185112347134,29.672,0.1,0.5,60,1000
9344,2,CCC(Cl)C1SNC2CCCCCC(CC(OC)(ON)C(S)CCC(Cl)CC(O)Cl)CC2CC(CN)NC1O,0.3742117580204608,29.672,0.1,0.5,60,1000
9344,2,CCC(CF)C1(C)CCC(C(O)F)C1C(O)ONC(F)CNC1CC(C)C(F)CCN(CC)C1,0.30900734925807155,29.672,0.1,0.5,60,1000
9344,2,CCCC1OC2NC(COCC)ONC(CCC1O)C(O)CN2CCCN(O)O,0.19518087240352544,29.672,0.1,0.5,60,1000
9344,2,CSOSNCCC1NCC(CCS)CNCSN(NCF)CC1F,0.11861852510704188,29.672,0.1,0.5,60,1000
9344,2,C=CC1=C(C(O)O)CN2NC(C=C)C(F)C2C2=CC=C(F)C=C(S)C(N2O)N1F,0.2090529650158286,29.672,0.1,0.5,60,1000
9344,2,CN(C)C1=NC2(Cl)N=COC(=O)N2C=CS1,0.03707627439986188,29.672,0.1,0.5,60,1000
9344,2,CNC1CCC(F)(Cl)CCC(NC(O)O)C(C(CSF)N2CS2)NNC2CCC(C)(F)NSC3(N)CCN(CNC(Cl)C3)C12,0.2072754292561394,29.672,0.1,0.5,60,1000
9344,2,COC1(OF)CCN(OO)CC(F)CSC2NCC(N3NOOO3)C2COC(CO)NN1,0.14878577773280754,29.672,0.1,0.5,60,1000
9344,2,COSC1=C=C=C(C2=C=NC=CN=C(SN(F)F)C2)C1,0.0635604423635332,29.672,0.1,0.5,60,1000
9344,2,C=CN(SOC)C(=O)N1NC(S)CC(NC)CCCC(=O)C1O,0.10434424420255782,29.672,0.1,0.5,60,1000
9344,2,CCCCC(F)C1CCC(C)(C2CC(C(CN(O)N(CC)CCC(O)NC)OC)C2)CC(OCC)ON1,0.41010044698957526,29.672,0.1,0.5,60,1000
9344,2,CCC(CO)CCSN(C(CF)C1CNC(CC)CCNCC(CCN(N)CCC(C)O)C(ON)SO1)C(CC)N(O)O,0.37766688162527556,29.672,0.1,0.5,60,1000
9344,2,CON1NNCC2CC(N)NNCC(O)CN(CC1O)C(O)CC(SCCCNC(C)(O)Cl)C(C)(N(O)CF)CC(O)(C(Cl)C(C)CCl)CCCCNC(C)C(O)(S)C2,0.34786472621421555,29.672,0.1,0.5,60,1000
9344,2,CNC(O)C1SCN(N)CC(F)CCCCC(F)CN1O,0.08140407372937482,29.672,0.1,0.5,60,1000
9344,2,CC1NNC(F)C(C(C)F)NNS1,0.0188791961116714,29.672,0.1,0.5,60,1000
9344,2,CN1C(O)CSCNC(Cl)C(O)C(Cl)C(Cl)C1Cl,0.04778635649420417,29.672,0.1,0.5,60,1000
9344,2,CC1CCC(O)C2CCC(CNNC(F)C(C)N(O)O2)C(O)C1,0.1230638075453008,29.672,0.1,0.5,60,1000
9344,2,COC1CC(CNC(C)O)SCC(Cl)CCCCC(CCO)CN1,0.15336722886324214,29.672,0.1,0.5,60,1000
9344,2,CC1(CO)CCC(N(O)CO)OSCC(N(N)O)C1,0.055937645957372675,29.672,0.1,0.5,60,1000
9344,2,CCCC1CCCN(F)NC2(C(C)O)NN(O)C3CCNNC2C(N)NOC(N3)C1O,0.1745703853182451,29.672,0.1,0.5,60,1000
9344,2,C=NSC1NC2CC3ON(CC(Cl)C3C2)NC(OC)ONC1F,0.09598879762024483,29.672,0.1,0.5,60,1000
9344,2,OC(=CC1(CN(O)O)OO1)CN1C=NSN1,0.03185134078505041,29.672,0.1,0.5,60,1000
9344,2,COSC1CC2(C)SN(O)CCC(C)C(F)N3C4CC(F)C(NN(F)SN(C)NC5NC(O)C(CC6CC6)CNCC51)OCC4C(O)CC32,0.3291159931572745,29.672,0.1,0.5,60,1000
9344,2,CONC(CO)C(O)C(C)(O)NC1C(C)CSN(O)CNC(C)(CCF)CCCNCC1(C)N,0.2790571594706827,29.672,0.1,0.5,60,1000
9344,2,COSN(O)CCC1CN(N2CC(C)CC(N)C2)CCCOSCCC(ONC(C)O)CNC1NON,0.2533690362283284,29.672,0.1,0.5,60,1000
9376,2,CN1C2NCC(SOO)C3C(CC(F)C2O)OC(NCl)C32SCCC(F)C1C(O)C2O,0.18269707984570357,29.688,0.1,0.5,60,1000
9376,2,CC(F)CN1CCN(S)OSC(C)NSC(SCC(C)(N)Cl)N1,0.09483038769474841,29.688,0.1,0.5,60,1000
9376,2,CC1CSC23CC4CC(F)CCC5(O)SC(OOC5N(N)CC2C(Cl)CC4NC(SN=C(O)O)C1)C3OC1CNCCN1,0.3219928393924073,29.688,0.1,0.5,60,1000
9376,2,COC(O)C1CCC(ON)OOOC(O)C2CCCC(SC1)N(C(SSSC)C(C)CN(O)O)CCC2,0.17977205009406963,29.688,0.1,0.5,60,1000
9376,2,CCCC(C)OCC1OC(NC(CNC(C)CCCOC(F)CSC(F)CCl)CC(O)O)CCC(C(C)CC(CN(O)F)OC)C(O)C1O,0.34676200077223623,29.688,0.1,0.5,60,1000
9376,2,CCCNCCCC1CC2C(CCCCOOC(ON)N(C)C2OC)CCCC(F)N1,0.3243381202058644,29.688,0.1,0.5,60,1000
9376,2,CCCCC1CCCCNC(C(C)(C)C)C(F)C(CCCSCOCC)C(O)CNC1O,0.30486175106744384,29.688,0.1,0.5,60,1000
9376,2,CCC1N(C(CC2C3CSC2NC(O)C3)N2CC(CC(F)N(F)CC)COC2S)CC1(C)CO,0.31550235168537266,29.688,0.1,0.5,60,1000
9376,2,COC(O)N=C(SC1=C(C)C1=O)C1=CN=CC(C)(OC)C(SCl)S1,0.11953885666290619,29.688,0.1,0.5,60,1000
9376,2,CNC(CCNN)CC(N)(Cl)CN1CNC(CCCl)CCCC(Cl)CCC(O)CC(O)CC(F)C(CCCCC(C)O)NCC(OON)CCCC1COCC(O)OC,0.4563089342339564,29.688,0.1,0.5,60,1000
9376,2,COC1CNC2CN(C)C3CC2CC2CC3C(CN2)S1,0.0823925912043643,29.688,0.1,0.5,60,1000
9376,2,OCOC(CC1SNC1N(O)CF)C(O)NF,0.03699080775942743,29.688,0.1,0.5,60,1000
9376,2,CC1CCCCCCCC(ON)C(N(CS)OC(CNC(C)C(C)SO)C(O)O)C(O)C(Cl)C(OO)N1,0.2973281464542187,29.688,0.1,0.5,60,1000
9376,2,CCCCC1C(CC(O)C(C)CC)NC(C(CCCC(Cl)C(C(C)CCNO)C(C)C(C)C)C(F)CCl)C(CS)CNC(CCCC(Cl)OC)C(Cl)CC(N)C1N,0.3471502921714302,29.688,0.1,0.5,60,1000
9376,2,CCCN(CC(C)C)CC1CCCCCCC(CNC(CCF)OCN(C)C)C(O)(NCC(O)OCC)NC(C)C(C(O)CC(O)CCCC(O)CNC(CC)OO)N1N,0.4684514839587572,29.688,0.1,0.5,60,1000
9376,2,CCCCC1CCC(OCO)CCC(C(C)C)OC(C(O)CC(O)CN(C)C(O)O)C(O)CC(NCCC2NN(C(C)CO)C(C(C)O)CC(OF)C(O)NS2)C1N,0.4256489143684689,29.688,0.1,0.5,60,1000
9376,2,CCCC(O)C(CN(F)CC)C(C(OCCCCOCO)C(C)C(N)O)C(C(C)C)C(N)NCCS,0.36254925716903635,29.688,0.1,0.5,60,1000
9376,2,CCCC(O)C1C(O)CC(O)CCCC(C(CO)CCO)CCC(SCF)C(O)NCOC1Cl,0.3150889213614539,29.688,0.1,0.5,60,1000
9376,2,C=NOSNN1C(OS)C=C(N)OCSC(CC(=C)C)SC(C)(SC)C1C,0.14682505232933873,29.688,0.1,0.5,60,1000
9376,2,CCC(F)CSC1NC(O)NCC(NO)NC(SC)CCC(CCC(CCC(O)CCCCl)OC)ONCCN(CC)C1N,0.3683953099297958,29.688,0.1,0.5,60,1000
9376,2,CCCCC1CC(O)CCCCCSCC(Cl)N(CC(C)CN(C(O)O)C(O)CN)CCOC(C)C(Cl)C(C)(F)C(C)C1,0.44920137878205224,29.688,0.1,0.5,60,1000
9376,2,CON1CC(C)(N)C2=NC(C(=O)O)=C(O)C(S1)C(C)O2,0.07626464314247518,29.688,0.1,0.5,60,1000
9376,2,NCNC1C(F)C1NN1CCCCCCC(F)C(CCF)NC1,0.12014290310741271,29.688,0.1,0.5,60,1000
9376,2,CC1CCC(OC(CCN(C)N(O)O)C(C)OC(O)(F)N(C)C)CCC(C)CC(O)C1,0.2661644038051961,29.688,0.1,0.5,60,1000
9376,2,COCC1CC2C(OF)NC(C)CC3CCC(C(C)O1)C(O)C(C(C)O)ONN(N)C(O)NNC2S3,0.26025954276342694,29.688,0.1,0.5,60,1000
9376,2,COC(O)(CCl)N1CCCCCC(CN)NCN(C)CCC(OCS)CCC2CCC(F)CCCC1SC(N)(CCl)C(C)(OCO)ON2,0.3924454829420222,29.688,0.1,0.5,60,1000
9376,2,CC12CCSOC1C2,0.008386335174448499,29.688,0.1,0.5,60,1000
9376,2,CCCC1NCCC(C2CNCC(CF)CNCC(CCCC(O)O)OCCC(C)N2)N1O,0.37828471256664853,29.688,0.1,0.5,60,1000
9376,2,CCCC(O)C(O)CN1C(C(C)C(C)C)NCC(CC(N)Cl)C1C(C(O)C(C)(O)CN(O)NN)N(CC(O)NNC(O)CC)C(O)C(NNC(C)O)C(CCOCO)SC,0.295592562632944,29.688,0.1,0.5,60,1000
9376,2,COC1CCSC(F)(S)ON(NCC(O)(O)Cl)CC(CCF)NSC(N)(O)C(C)C1,0.17208888557290808,29.688,0.1,0.5,60,1000
9376,2,COCC(F)(OC)OCC(C)CCC(N)(O)C(C)(NCl)C(N)CCN(CC(O)CC(C)S)NCl,0.2635053675538952,29.688,0.1,0.5,60,1000
9376,2,CC(O)NC1COCC2C=C(CO2)C2=C(N(C)N(C)C1)C(C)(O)CO2,0.15873436070060803,29.688,0.1,0.5,60,1000
9408,2,CC(O)OCCCC1CNC(S)N2C(C(O)COOOCS)C(CCOOO)CCC(CCl)CNCC(C)C2(O)CC(OCCSO)C(C(O)CCNCO)SS1,0.18998168206136515,29.704,0.1,0.5,60,1000
9408,2,CCCC(Cl)C1CCCC(F)C(CC(C)OO)C(O)(C(O)C(COC)SCN(O)O)CC(O)C(C)CC1,0.3070838560129197,29.704,0.1,0.5,60,1000
9408,2,CCCC(CF)C(O)N(NC1CC(C)S1)C(CC)C(C)CC,0.10846024272212043,29.704,0.1,0.5,60,1000
9408,2,CCNC1NCC(S)N2SC(S)N(C3CC3)CC(N(O)O)OC2CC(C)CCCCC1OC(C)O,0.3411216992919071,29.704,0.1,0.5,60,1000
9408,2,C=C(Cl)NNC(C)C=C1C=CN2C(CCF)CNC2C2CC(SN)CC(OSC(N)NC(Cl)C(S)N2OC)SNN1SC(C)C(O)C(C)CC(O)CCl,0.17934819319458317,29.704,0.1,0.5,60,1000
9408,2,CC1C2CC3CC(Cl)(Cl)CCC(O)NOC4SOC2C(NC3CN(ON)SC4O)C(Cl)CNCN1F,0.21184556812799304,29.704,0.1,0.5,60,1000
9408,2,CCCCN(C)CC(OO)C(CC(Cl)C(O)F)N(CCC)CC(CC(C)C(NC(CC)CF)OC)C(NC(CCOOC)OO)OC,0.37108366284458366,29.704,0.1,0.5,60,1000
9408,2,CCCC1CNC(C(N)C(O)CC(O)O)N(C)CC(O)OC(CCF)CN(CNC(CO)C(O)O)C(CC2CCC2)C(O)CN1C,0.3904287048103323,29.704,0.1,0.5,60,1000
9408,2,CCCC(CCC(SC(N)C(CCN)SC)C(NC(O)CO)NC(S)N(C)C(C)C(N)O)SC,0.25710891437287603,29.704,0.1,0.5,60,1000
9408,2,CNC1CCN(O)C(Cl)CSCC(NOC)CCCC(C)(CC(O)CCCO)C(O)(CCC(O)CCCN)C(C)C1,0.45610502249621965,29.704,0.1,0.5,60,1000
9408,2,CC(CCCC(O)C1CC(O)CC2(C(C)S)CSCC(O)C12NO)N(C)CCl,0.20558862997351973,29.704,0.1,0.5,60,1000
9408,2,CCCC(O)C(CO)N1CC(O)C1C,0.027171145135092375,29.704,0.1,0.5,60,1000
9408,2,CCCCCC1NC(O)(F)C(C(O)S)N(C(CF)N2NC(C)O2)NC(O)C(C(F)SCC)NSO1,0.18581798661282029,29.704,0.1,0.5,60,1000
9408,2,CCC1C(O)C(Cl)C2CCC1(Cl)CCCOSN2C1(O)NC1OSC,0.13312130024220933,29.704,0.1,0.5,60,1000
9408,2,CCCC1CCCC(CCN(O)F)N(C(O)CCC(N)Cl)C(F)SCCN1,0.18918630079283852,29.704,0.1,0.5,60,1000
9408,2,ON1CC(C=NOC=NSF)=CC=C1F,0.027399242424785752,29.704,0.1,0.5,60,1000
9408,2,CCC(CO)C(C)(OC)OC1C(C(CNC(C)O)CC(O)N(F)CO)OC(OOCl)N1CC(CN(O)CO)C1CC1O,0.1779118114307964,29.704,0.1,0.5,60,1000
9408,2,CCN1CC(N(C(F)CCCOC)C(N)OC(CCCC(C)C)C2CC(C)C(C)(O)CNC2C)CCC(C)N(C)C1O,0.4229844981065036,29.704,0.1,0.5,60,1000
9408,2,CCC(C)CCCC1NC(NC(C)C(O)NF)C(CNC(O)O)CCCCC2NC(Cl)CCC(ON)CNC(NF)C(CCCS2)C1N(O)OC,0.38763308520181994,29.704,0.1,0.5,60,1000
9408,2,CCNC1NCCCC(C)CN(C(C)(N)O)C(C)CCN(C)C(CO)ON1,0.19198918482561728,29.704,0.1,0.5,60,1000
9408,2,CCC1CCC(C)CCC(OC)CCC(SC)NC1,0.07465095452041924,29.704,0.1,0.5,60,1000
9408,2,CCC1CC2NC(CCC1C)NCNCN(NO)C(C)NSOC2CCNC(O)S,0.18956393440151156,29.704,0.1,0.5,60,1000
9408,2,CCNC(O)CC(O)C1CSC(SC)CC(Cl)C(C)C(C)CC(C(O)C(C(C)C)C(C)N(C)CS)N(CC(O)O)CC1O,0.4308508202660327,29.704,0.1,0.5,60,1000
9408,2,CCCC1C(C(O)O)C(C(Cl)CO)CC(O)CN2C(C(O)NN)C(C)OCCCC(C(O)CN(N)O)CN12,0.295216044636482,29.704,0.1,0.5,60,1000
9408,2,CCCOC(CCC(O)CC)C(CC(NCC(C)F)NC(CCOC)C(C)O)N(O)CCC(C)CO,0.3643433014532512,29.704,0.1,0.5,60,1000
9408,2,CC1=NC(=C2CO2)C(O)OC1,0.01501237984118934,29.704,0.1,0.5,60,1000
9408,2,COSC1C(C)CC(C)N(CCC(C)CCCS)COC(C(CCl)C(S)NON)CCSCC1F,0.2890717177444749,29.704,0.1,0.5,60,1000
9408,2,CONOC1(Cl)CCC2CNC(N)(SF)CC(COONCO2)C(C2(F)NN(O)CO2)C1,0.1553518612641467,29.704,0.1,0.5,60,1000
9408,2,CCOC(CCCONO)CN1CC(CO)CCCC(C)CCC1C(CCCC(C)O)C1NNC(CC)NNSCN1C(C)C,0.4772100078242438,29.704,0.1,0.5,60,1000
9408,2,CSC1CC(CN(O)Cl)COC2CC3(CN2C1(Cl)C=O)C(N)CC3O,0.14256079070868602,29.704,0.1,0.5,60,1000
9408,2,CCC1CCCC2(C1)NNC1CC(C3(O)CC3C)C(CC(C)CC(C)O)C(Cl)C(COCl)NOCCNC(CO1)OC2S,0.4216626630312571,29.704,0.1,0.5,60,1000
9408,2,COCC(O)C(O)NC1(F)CNC1CNC1CCC(C)(F)OC(S)C(CNC(C)O)CC(F)N2CCNC2N(O)C1CN(NS)ON,0.19300211532271436,29.704,0.1,0.5,60,1000
9440,2,CC1CC2ON(O)CONN(C)C(O)C(C3CCCCC(CF)S3)N(F)C2CCO1,0.26081320606060165,29.72,0.1,0.5,60,1000
9440,2,CC(Cl)CN1SC(C)CN2CC(O)NOCC1(CCCOS)CCC2SCl,0.15519747264579026,29.72,0.1,0.5,60,1000
9440,2,CCCC(CC(CCCCC(C)O)C(CN(C)NCCCl)C(NS)NCC(O)CC(CC)N(C)CC)SC,0.3409917198565213,29.72,0.1,0.5,60,1000
9440,2,CCCC1CCCCC(C(O)O)C(O)C(Cl)CN(F)C(C)CCC(S)C2(F)OCC(C)C(N)CC2C2COCCC(O)N12,0.4339883925136198,29.72,0.1,0.5,60,1000
9440,2,CCCN(CC)C1C(C)CCC(N(O)CC(CO)C(C)O)N(CCCOC(O)O)NC(NCC(C)CS)CCC(C)CCCC(CCOC(C)O)N1SCC(O)CC(C)C,0.40135963893627236,29.72,0.1,0.5,60,1000
9440,2,CC(O)C1COC(SCC(OO)C(C)O)(C(C)C(C)SO)C(C2CC(NN)NS2)SC1,0.18967793989153384,29.72,0.1,0.5,60,1000
9440,2,CC1C(=N)C(F)(F)N2C3=CC(Cl)=C(NCC(Cl)C(Cl)CCC2CC2CCCC2NNO3)N1C,0.21705432564389807,29.72,0.1,0.5,60,1000
9440,2,CCC(C)(N)SOC1(CCN(C)CC(C)N(O)F)CC(CO)N(C)C(CO)C1C(O)O,0.2420014741740088,29.72,0.1,0.5,60,1000
9440,2,CCCCC(NCC)N(C)CCC(CCC)N(C)CNOCCCCC1NN(CF)NCCC(CSC)SCCCC1CC(OCC)SC(O)OC,0.38148051906418373,29.72,0.1,0.5,60,1000
9440,2,C=C(O)N(F)C1=C=CC(C)(N)CC(N2C(=O)CC(F)NC2CN=N)N1,0.10946898335637614,29.72,0.1,0.5,60,1000
9440,2,CCNCNC1CCC(OC2(O)C(OCO)SCN(C)C2CC(CC(CC)CC)N(C)N)C(Cl)CNN1CC(C)(Cl)Cl,0.3856810032079666,29.72,0.1,0.5,60,1000
9440,2,CCN(CCN(CC1C(F)CCCCN(O)CC(O)C1NO)C(CS)N(SN)C(O)CNCCO)N(O)F,0.1912872770548292,29.72,0.1,0.5,60,1000
9440,2,C=C1C2=CC3=CSN4CSC15ONN2N(SC35O)C(F)SN4CC(N)(F)F,0.11260732238446933,29.72,0.1,0.5,60,1000
9440,2,CCCC1COCCC(N(O)O)OC(O)C(C(C)(C)N)CC1CCC,0.16364059277964063,29.72,0.1,0.5,60,1000
9440,2,CCSN(C(S)CS)C(CCCN(C(C)C)C(N)O)C(N)CN(O)C1NSC(C(CS)CCSC(C)C(C)CCl)CCCNC(C)CCCCC(CC)NCC(Cl)C(O)O1,0.30422272487166374,29.72,0.1,0.5,60,1000
9440,2,CCCC(C(O)O)N1COC(N)(OCC2CCCN2C(CC)CS)COC(CNCCC(C)N(CCCN(CC)C(N)O)N(C)C(C)SOCO)CN1,0.3703924519772629,29.72,0.1,0.5,60,1000
9440,2,NN1CC(O)C1CCC(C(CCl)NC(=NC=S)SC1CC1)C(O)N(F)CCOSF,0.177483597871029,29.72,0.1,0.5,60,1000
9440,2,C=COCN(C1=NC1C)C1=C(C2=CC(CC)=C(O)CC2(C)C2=NCS2)SC(=O)N1,0.2778467309834565,29.72,0.1,0.5,60,1000
9440,2,CONC(CCCN1C(F)CCC(CCCF)CCCCC(N(S)CCO)CCCC1CC(COOO)CC(C)NCC(F)C(NCONC(Cl)NO)OC)CON(O)F,0.3163797388453831,29.72,0.1,0.5,60,1000
9440,2,CC1=C2SC(OO)C(C(C)O)ON1SNCC(C)CC2SNNOO,0.10618109454383905,29.72,0.1,0.5,60,1000
9440,2,CC(F)CC(NON)C1CC(C)SNNC2CCON(C)C(CC(C)F)C(C1)CN(C)CCC(NO)S2,0.30484247829715705,29.72,0.1,0.5,60,1000
9440,2,C=C(CCCC(CCC(O)C(C)C(C)C=S)CNC(C(CN(CCC(O)N(C)O)C(C)(O)O)C(C)(F)C(=C)CC)N(N)C(CO)C(O)C(CC)C(=C)C)C(O)CCl,0.42986981368387817,29.72,0.1,0.5,60,1000
9440,2,CC1NC2NC3CCC3CC3(C)CC(COC(C)(F)C(F)CC12)NNC(O)C(CC(F)F)C3,0.28680347999941636,29.72,0.1,0.5,60,1000
9440,2,CC1CCCNC(N(O)O)C(S)C(O)CC(CN)C(CCN)CNC(C(C)C(CF)CNO)C1,0.3758861821171705,29.72,0.1,0.5,60,1000
9440,2,CCCOC(O)SOC1(CS)CCCCC(Cl)N(C)C(C)C(C(CC)(NCO)C(C)(C)S)OC(CC(F)CC(C)C)C(C(CCCCC(CC)CC)NCC(C)N)CNC1,0.3916958740241084,29.72,0.1,0.5,60,1000
9440,2,NCC1CC(Cl)CNNNNCCC2CCN(O)SOSCC(F)C1CON2,0.155555815206713,29.72,0.1,0.5,60,1000
9440,2,CCC(C(=O)C1CC(O)C1)C(=NSF)C1OC(N=O)=CS1,0.0806001801658145,29.72,0.1,0.5,60,1000
9440,2,CCC(CNCC(C)C)N(CC(N)O)NC(C)CCC(CC(O)C(Cl)C(C)(O)C(F)C(O)N(CC(C)CCC(Cl)SCCl)NO)CN(CCCCl)N1CC(C)NCCON1,0.358607445027171,29.72,0.1,0.5,60,1000
9440,2,CC1CCC(SOO)C(C(Cl)CCl)C(NN)CCCC2NCSN(SNC1)N(F)CCC2F,0.18841854557041796,29.72,0.1,0.5,60,1000
9440,2,CC1CCC(N2C(C)CC(CN(O)O)C3OSCSC4C(C)N(C3C)N2C4O)CN1S,0.25923106061973356,29.72,0.1,0.5,60,1000
9440,2,CCN1CCC(O)CCC(CCO)CN2CC(CCC(O)C(C)CN1C(O)OC)OCNS2,0.35131068133331217,29.72,0.1,0.5,60,1000
9440,2,CON1C2C(F)NC(SC)NC(C)C1(C)NC(OO)C(CC(C)O)NCC1CCC(C)(Cl)CC2S1,0.3017479180674439,29.72,0.1,0.5,60,1000
9472,2,CCCC(O)CC(Cl)CNCCC1CC(ON)C(C)SC(F)NC(NCC)OCN(C(C)C(C)Cl)CC(O)CCC1CCCN(CC)NC,0.484631881823908,29.736,0.1,0.5,60,1000
9472,2,CCOC(CN(C)C(O)CC)C(NCCF)C(C(O)C1CCCCC(C)CC1)C(CCNC(C)(C)CN(CC)N(CN)CCOC)C(C)(C)CCCC(CCOC)N(C)O,0.4153817830641604,29.736,0.1,0.5,60,1000
9472,2,CCCC(CC)OCC(Cl)CCC(CS)C(O)N(C)C1CC(C(C)N)CC(N2CCC2N)CCCC1C(C)SO,0.3539821064484349,29.736,0.1,0.5,60,1000
9472,2,CCC1CC(C)C(Cl)CCC(CCCC2CCC(C3NCCC3OC)C2)C(C)N1,0.2054291893051726,29.736,0.1,0.5,60,1000
9472,2,CCCC1NCC(N(CSNN(O)O)C(C)C)C(C(C)F)OC(CF)C(CS)CCC1N,0.28067048538398015,29.736,0.1,0.5,60,1000
