episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
2176,3,CC(O)NNOSCNOC1(OCl)OSC23CCNCC2CC(N(C)C)N(Cl)CC1NCC(Cl)CC3,0.21562656691713464,30.0,0.1,0.5,60,1000
2176,3,CONC1NCNCNCN2C(CC(C(F)CC(SC)N(O)O)C(NN(O)O)CC1C)C(N(O)O)C(SOO)CC21OCCS1,0.10876867944733459,30.0,0.1,0.5,60,1000
2176,3,CCC(Cl)C1C(C)CN(N)C2(C)C3CC(F)CCC(CC2C(O)NC1O)CC(N)(C(C)OO)CO3,0.3408769869966511,30.0,0.1,0.5,60,1000
2176,3,CCCC1CN(C(O)CO)C(Cl)(OOOC)CCC2COOC(CCOC(O)O)SNNON(NO)CCC(C(N(O)NCl)NN(C)SC2)N(OF)CCC1O,0.06605119690817887,30.0,0.1,0.5,60,1000
2176,3,CC1=CC=C(O)CC1=O,0.0099344894004241,30.0,0.1,0.5,60,1000
2176,3,CC1=C(C2=CON2CC2CN(F)N=NOC2=S)OC1,0.059610080682250245,30.0,0.1,0.5,60,1000
2208,3,COC1C(O)C(C2OCC2N(O)O)NC1N1CNC1C(C)N,0.0752782809476771,30.0,0.1,0.5,60,1000
2208,3,CC1CCOOOCC2CC(Cl)CN3C(CNC1)CNC1C3N(OCC(O)C(Cl)C(C(N)O)N1C)C1CSC(CN)C1C2O,0.3655777910492514,30.0,0.1,0.5,60,1000
2208,3,CCNNNC(NCN(O)C(NC(O)C(SCC(C(O)CC)N(C)O)N(C)CN)(OC)C(C)(O)C(O)OCl)C(O)CC(CS)C(C)O,0.15828379154874478,30.0,0.1,0.5,60,1000
2208,3,C=C1SSSC(OC(=O)N2NC(CSC)CC2Cl)=C(N(C)O)C1=C,0.10901438535975545,30.0,0.1,0.5,60,1000
2208,3,CCC1C(O)C2CN(C3CC3O)CCCC(CN(C)C1N)C(O)NC(O)C2C,0.2311834429799097,30.0,0.1,0.5,60,1000
2208,3,CCC1CC(O)CC(O)CC1NS,0.02085423232587135,30.0,0.1,0.5,60,1000
2208,3,COC1CCCNCCC(C(C)O)CN(CCF)CCN(C)N(O)N(C(O)CN(O)F)CC(C)N1,0.29267191154289923,30.0,0.1,0.5,60,1000
2208,3,CCC(OC)C1(C(ONC)(C(CN)C(O)CO)C(CC)C(O)N(O)O)ONC(OC)CCNC(N(O)O)CN(N(C)SO)CCC(NSC(CCl)OC(O)S)C(CS)CS1,0.16592642680936687,30.0,0.1,0.5,60,1000
2208,3,CCC12CCC1OC(Cl)C(Cl)OC1CC(Cl)C(O)OC2(N(O)Cl)O1,0.10646551499282261,30.0,0.1,0.5,60,1000
2208,3,CC(O)C(S)C1NN(O)NNC2CCC(C2)OCCN(Cl)CC(F)CN(NN(O)S)N1S,0.13350676101308787,30.0,0.1,0.5,60,1000
2208,3,OC1=CSN2SCN(O)SC=C2C=C1,0.023844891258819542,30.0,0.1,0.5,60,1000
2208,3,CCCN1CN(N)OC2(O)OC(CCO)CCC(C)OCC(CNC1(C)N)C(C(S)S)C(CC(CC)C(C)O)S2,0.39087130268610754,30.0,0.1,0.5,60,1000
2208,3,CC1C(Cl)C(O)SC(NN(O)O)C(N)C2CCCCC1C(F)NOS2,0.11563919886051212,30.0,0.1,0.5,60,1000
2208,3,CCCC(CCC(C)C(O)O)C(NOOCCC(C)CC)(SCOOC)SOC,0.18671087019414473,30.0,0.1,0.5,60,1000
2208,3,CCC(CC1C(S)CCC(Cl)C(CCCC(C)O)C(O)OC(C(C)O)CCCN(C)CNC1N(C)C(CO)NCCO)N(C)C,0.47749749569551725,30.0,0.1,0.5,60,1000
2208,3,NN1OC2CC3CCC4C5CCNCON(O)C4(N)CC2C(NS5)SCC31,0.15539394559970673,30.0,0.1,0.5,60,1000
2208,3,C=C1NC(CC=C(CC2OCN2Cl)C2=NC2C)C(O)N1N,0.08357641259188969,30.0,0.1,0.5,60,1000
2208,3,CC(CC12C3OOC4SC(C(O)CF)C(C)C3ON1C(O)N(O)C2C(O)C4CCN)C(O)NOO,0.17059350172808294,30.0,0.1,0.5,60,1000
2208,3,CCCC(OC(C)Cl)C1NSC(C)CNC(C)(C)C(C)(F)SCN2C(S)CCC2C1O,0.2700474435937843,30.0,0.1,0.5,60,1000
2208,3,CN1CCC1C(CCN)CCO,0.01812058833516007,30.0,0.1,0.5,60,1000
2208,3,CC1(N2CC(O)=NC(=O)CO2)C=C(N)O1,0.030143808375619717,30.0,0.1,0.5,60,1000
2208,3,CC1OC2C3CON4OCC5ONN6C1C1(Cl)CC(NO)OOOCC(O)(OC3Cl)SC3(O)C6NC1(OOC4OOC3(O)C(C)C)C52C,0.07281726208610789,30.0,0.1,0.5,60,1000
2208,3,CCC1SN2C(O)NC(CN(O)F)N(O)CSCN(NC(CN)CCC1C)C2CCO,0.19685252226172467,30.0,0.1,0.5,60,1000
2208,3,C=C(O)N=C(F)SC12NN3C(O)NCC(OC)(CNC31C)O2,0.07577939769311552,30.0,0.1,0.5,60,1000
2208,3,CCOC1CCC(F)(OC)C(C(C)O)OC(C)(C(C)C)CC(OCC)CC(F)CCCCN2CCCC(N)CC(SC1)C(Cl)C(C)(O)N(C)CCNC2CO,0.4763479229497394,30.0,0.1,0.5,60,1000
2208,3,ONC1CCN2NCC(SC3C(CCl)C(O)OONSC13)C2O,0.08925940953909905,30.0,0.1,0.5,60,1000
2208,3,CCC(CS)C(O)C(C(C)O)C(CC1C(C)(C(C)C(O)O)C(CCCSN)C(F)CCCN(N)C(C)C(O)NON(C)C1(C)CN)N(CC(CO)OO)CC(O)SOOO,0.3082370631770255,30.0,0.1,0.5,60,1000
2208,3,CC1C(C(CO)CO)N(NF)C(NC(CCl)CN(O)SCl)(C(C(CC2CS2)OCCO)N(O)OC2(F)NCC(Cl)OC2CC(N)SOSN(C)C)N1C,0.12107140267691169,30.0,0.1,0.5,60,1000
2208,3,CCSC1(CN(N)C2CC(Cl)NC(S)CNC(C(Cl)N(Cl)Cl)C(O)CO2)CC(O)CN(O)C1O,0.1783917982976323,30.0,0.1,0.5,60,1000
2208,3,CON1CN(O)C(C)C(O)C2C(O)SN(O)NC(C3CCCCC3C(O)O)C(F)C21,0.19946229805762014,30.0,0.1,0.5,60,1000
2208,3,CCCCC(CCC(C)(C)C)(COC1(O)C(N(C)N)C(C)CCCCC(O)CCC2CCCC1(CO)C(O)CN(C)N(C)C2)OC,0.40671694293561145,30.0,0.1,0.5,60,1000
2208,3,CSC(CCCC(NC(O)ONC(O)C(O)O)C1CCNC(C)ONC(C(O)O)N(CCl)CC(O)OO1)N(C)C,0.1551153226878107,30.0,0.1,0.5,60,1000
2240,3,O=C(O)C1=C(O)C(C2OCCC(Cl)=C(N3C(O)=CC=C(Cl)C3=NO)O2)S1,0.13940706420151858,30.0,0.1,0.5,60,1000
2240,3,COOC1OC2CCC(Cl)NNC(C)CC1CC2SO,0.06518675894198245,30.0,0.1,0.5,60,1000
2240,3,CC1(C2CCC(Cl)N3CC3OOSC2)C=C=NC1C(=O)O,0.0750635108185266,30.0,0.1,0.5,60,1000
2240,3,COOOC1CC2(CNC(C)O)C(Cl)C=C(Cl)C(O)CNC(O)C1C(C)C(O)NC(O)C2S,0.19813305442124263,30.0,0.1,0.5,60,1000
2240,3,CN1C(CSOCCS)NONN2SN(O)C1C(O)CC2CCC1OON1O,0.10955277607303429,30.0,0.1,0.5,60,1000
2240,3,COC1(N(CC(O)O)C(C)NC(C)O)CC2CC(C(O)O)C(O)C(S)(C3C4CCCC(C4)N3C)OC1OC1(OOC1(N)CC1CNC1C)C(O)SC2C(C)C,0.3285945767740622,30.0,0.1,0.5,60,1000
2240,3,CC1SCC(C(N)S)N(N)CCC2(F)NC(CCCNC1F)C(F)(C(O)F)O2,0.13533134252511853,30.0,0.1,0.5,60,1000
2240,3,CCOSC1CC(F)C2CCN3CC(F)CC4C(CS)C5(CCCC(CN3)CC(O)CC(CNNC(CN2)OCN4O)NCOC(Cl)C5)O1,0.37120022441928496,30.0,0.1,0.5,60,1000
2240,3,CC(CCl)CN(CCOC(Cl)CN)NC(O)N1C(C)C(C)C(F)C1O,0.14030513687224946,30.0,0.1,0.5,60,1000
2240,3,CC(F)(CCF)CNC(F)CCC(O)N(O)SF,0.040692263409472594,30.0,0.1,0.5,60,1000
2240,3,CN1CC2COSOC3CC(CC(O)N4C(ON)C3COC(CCN1)C4C(F)C1CC(O)CN1)OO2,0.30001057642110723,30.0,0.1,0.5,60,1000
2240,3,CC(CN(O)O)C(C)OC(O)C(CNC1COC(C)C(SNCN)C1)C(C)CCC(CS)CCCN,0.3847184081440994,30.0,0.1,0.5,60,1000
2240,3,COC1(F)NNCC(ONS)CCCOC(CS)C(C)CCC2CC(C)C(C2)C(CC(O)S)C2NC(C)(CO1)S2,0.34935747008076706,30.0,0.1,0.5,60,1000
2240,3,CCC1CCC2NCCCCC(OOCCCl)OCC(N(O)O)NN2CCC(NN)CCN1S,0.2756734897117933,30.0,0.1,0.5,60,1000
2240,3,CCCCSC1(COOO)CC(C)C(C)(O)C(CC(C)SCO)C(C(Cl)SCCC(O)(C(CONC)OF)N(O)N(F)C(N)CCC(C)N(CS)SONN)OCNN1O,0.13489249418084795,30.0,0.1,0.5,60,1000
2240,3,C=NNN(F)CC(NC1=C(O)C=CC=C1C(O)SC)C(O)NC12CC=C(C(C)(C)CO)N(CS1)SN2N,0.2083098278289949,30.0,0.1,0.5,60,1000
2240,3,COSNN1SC(C)CC2NC(Cl)NC(C(O)Cl)OCC(Cl)OC3CC1C2C3O,0.15037898997297794,30.0,0.1,0.5,60,1000
2240,3,CC1CC(O)C2C(NC3(F)C(C)NC(O)ONC(C(O)O)C4NCCN(C)C4CC3C2O)SC1(F)CC(O)O,0.269594102842769,30.0,0.1,0.5,60,1000
2240,3,CC1(C)CCC23NC(O)C(S)SC1NCC(CC(O)Cl)C2(CCF)C3(O)S,0.1512332826090763,30.0,0.1,0.5,60,1000
2240,3,CCOC1C2CC3(C)SON(C4CCC(F)C3S4)C(S2)N(O)C(OCC2N(N)CC2(C)Cl)C1O,0.2666710618793166,30.0,0.1,0.5,60,1000
2240,3,CSC(O)NN(C(O)CCCC(F)C(O)O)C1SC(C2NC2ON)N(N)C1N,0.13218359771338,30.0,0.1,0.5,60,1000
2240,3,CCC1CCC(N2C(O)CC3C(C4NC(N)(N5CCCN5C)C4C(O)CC(O)F)C2N3C2CC(F)CC2O)CNO1,0.4181525016760743,30.0,0.1,0.5,60,1000
2240,3,CCNC1C2SC3N(F)C(S)NC4C5CCCNCC6OC(OC(O)(CC1C4C(O)Cl)S2)N(CO)NC1C6N(N5)C13C,0.25768262465774394,30.0,0.1,0.5,60,1000
2240,3,CC1CC(F)C23C(N)CNC(OO)CCCCCCN4C(O)C(CS)C(C(O)S)NSOC5(OCCOCC5O)OON4C(CC2C(NO)OO)N3CCN1O,0.18710431731657937,30.0,0.1,0.5,60,1000
2240,3,CC1(O)OC2CCC3CNON4SC(CF)N(C5CCCONCC5)CC(C2)C2(NNC(N)N3C2CS)C(F)CC(C4O)C1F,0.3262056688151169,30.0,0.1,0.5,60,1000
2240,3,CC(F)CCCC(F)C(C)NC(O)C(COF)NC1C(F)C2NNC1C(C)CC2O,0.2202715766724759,30.0,0.1,0.5,60,1000
2240,3,CCC(O)C1C(O)CC2C(C)C(O)CCCCCC(C(S)CSSCl)CCCC(O)CCCOC(F)CC1CN(N)C(C)C(CCC(S)Cl)C(C)CC(O)N2CN,0.34955538692850147,30.0,0.1,0.5,60,1000
2240,3,CNC1(C)NCCOCC(SC(C(CCCN(C)C)NCF)C(O)(F)OC2(F)C(F)C2(F)OSOO)C1O,0.1645231680709731,30.0,0.1,0.5,60,1000
2240,3,CCC1NCC23NSN4CCC5OCN(NOC(O)(O4)SC(C)SC5NS2)C13,0.15620497744084638,30.0,0.1,0.5,60,1000
2240,3,CNNC(O)C1C(O)CC(C)C(C)C(SC(CS)CS)C1O,0.08918426076758837,30.0,0.1,0.5,60,1000
2240,3,CCON1CC(SN)CN2C3OC4CCC5CC(CNN(O)C(C)CC4)C(C)COCC1CC(NCC(O)CSC5C(C)SC2(C)C)N(C)C3CO,0.5094487952718844,30.0,0.1,0.5,60,1000
2240,3,CC1CC(C)C(C2OSC3NSOC(C(C)O)CC4C(CCC(ON(O)C4(C)O)S2)N3)O1,0.23671847302652207,30.0,0.1,0.5,60,1000
2272,3,CN1NNC(O)CC(O)CN(C(O)O)NC(C(O)O)CCC(F)C1=N,0.1193154540294563,30.0,0.1,0.5,60,1000
2272,3,CC1NCC(F)CC(S)C1NC(F)COF,0.03652122741904571,30.0,0.1,0.5,60,1000
2272,3,CC(O)NCC1N2C3OC(F)NC4CN5N4C4C3CC2C45N1Cl,0.09196981446233746,30.0,0.1,0.5,60,1000
2272,3,CNC1C(C)NC2SCC(SC3CNC(C)CC(OO)C3O)N(O)C(C)CNC1C(S)NC(C)CSC(C(C)N)CCCC2F,0.3468821655342412,30.0,0.1,0.5,60,1000
2272,3,CSC1(O)SNC(=C(ONC2(CONCl)CO2)N(C)C)C=C1N,0.08422461919462557,30.0,0.1,0.5,60,1000
2272,3,CC1=C2C3SC4SN(C)N1N4N2S3,0.017514112245817674,30.0,0.1,0.5,60,1000
2272,3,COC1C2CC(C)N3CCC(Cl)C4CSC(NCC(C)NC(CCC(O)C1O)C(O)N(O)S2)C4C(N)OONC3,0.35657601270815875,30.0,0.1,0.5,60,1000
2272,3,CC1CCCCC2CCNN(C(O)C3NN3)C3(O)OC4C(OCS2)SNC(O)C3N4C1,0.21949506000984134,30.0,0.1,0.5,60,1000
2272,3,CC(CN(C)C1CN(CNN)CCCSC1S)C(F)NN(CNC(O)NO)OO,0.13389405768216023,30.0,0.1,0.5,60,1000
2272,3,CC1(OOCl)CC12COC1(Cl)CSC3OC4=CN5C(=C(ON(N)O4)SN12)CC5(O)O3,0.11852308226751615,30.0,0.1,0.5,60,1000
2272,3,CC1CC23OOC4CC(F)C5C(OC6NC6Cl)C5C2C(Cl)C(CC1C(C)C(O)O4)OC(F)S3,0.2564328257393916,30.0,0.1,0.5,60,1000
2272,3,NC(OCl)C1OO1,0.005823913012264886,30.0,0.1,0.5,60,1000
2272,3,CN1C2COC(Cl)N3CC4(O)C1C(Cl)C(Cl)N3C1NC(F)C(Cl)OC4(O)C(O)C2C1(O)F,0.165426536832625,30.0,0.1,0.5,60,1000
2272,3,COOSC1CN(F)CCC2CC3NC(C)C4C(C2)NC(N(O)O)CCC3CC4ON1O,0.2517210466265614,30.0,0.1,0.5,60,1000
2272,3,CC(O)NCCNCC(O)CC1CC(C)C2NNCC(Cl)CCC(C)NCC2C1CNN(N)Cl,0.2512152247566527,30.0,0.1,0.5,60,1000
2272,3,CCNSC1CN(SN)C(SC)CCCOC(ONC(CCCNCCOS)C(O)NO)N(C)C2NN(O)C(C)CC(CC)OCCCOC12,0.27509380504820724,30.0,0.1,0.5,60,1000
2272,3,COOCC1CC2C3CC(S)C4(F)NC(Cl)CC4N(C(Cl)CO)SNN(O1)C(C(O)CC(Cl)C2Cl)C(C)OO3,0.18417145957354802,30.0,0.1,0.5,60,1000
2272,3,CC1NC2CC(Cl)C34ON5C(Cl)OCC1(Cl)C(SC2C3(Cl)OCl)N54,0.11779670422565268,30.0,0.1,0.5,60,1000
2272,3,CCOC1NNCC2CCNN(N)C2CCC1CC,0.0598386247753243,30.0,0.1,0.5,60,1000
2272,3,CC1NC2(O)NONC(O)(O)ON(NC1O)N1NC1(C)SCC(O)C1CCC(Cl)CC2C1,0.19884664595207688,30.0,0.1,0.5,60,1000
2272,3,OC1CCC23NC(O)C(NSO1)C(O)C2N3,0.029247317993802466,30.0,0.1,0.5,60,1000
2272,3,CC1CC(N2OCCNO2)NCC(N)(Cl)C(C(C)C)N(F)CC(C)(C)C(C)N(C)C1,0.24756177881259506,30.0,0.1,0.5,60,1000
2272,3,CCC(SO)C1CC(ONC(F)(CCl)C(C)(N)Cl)C(C)CCCOC(F)(F)ONN(S)CO1,0.1623187508622117,30.0,0.1,0.5,60,1000
2272,3,COC1CN(O)C1OC1(O)C(CC(C)C)CC(CN(OC)C(C)(N)N)CC12SONC(CCC(C)N(C)N)NCC2O,0.3138288050456033,30.0,0.1,0.5,60,1000
2272,3,OC1=CN=C(Cl)C=C1N1SC(O)(Cl)C=C=C1C=CN(O)O,0.07815196205071966,30.0,0.1,0.5,60,1000
2272,3,CCCC(O)C(N(C)N)N(O)CC(C)C,0.030614144596211867,30.0,0.1,0.5,60,1000
2272,3,COOC1(O)CN(C2CC2)C(C)OON2CC1OC(CC(C)N(S)NCCl)C2C(O)S,0.19929363567161018,30.0,0.1,0.5,60,1000
2272,3,COOCCCC1NC(C(C)Cl)OCCC(C)OCCCC(C2CC(C)N(Cl)C(Cl)C2)C(O)N(Cl)C1Cl,0.25747826362103376,30.0,0.1,0.5,60,1000
2272,3,CCSNCCSC(CC)(C(CC(O)C1CC(N(O)NN)C(O)CC2N(C1)C(O)OCCN2N(C)C)OCC(C)(C)CC)C(S)C1CN1,0.3765012979319981,30.0,0.1,0.5,60,1000
2272,3,CC(F)C1(CS)CCN(C)CN2CC(=S)C3(C)NC4(C)OC=C(O)N(Cl)C5CC(CC(S4)C1NC3O)NC(F)C2C(F)NC5O,0.2622912466545839,30.0,0.1,0.5,60,1000
2272,3,CCC1(C)C(O)CC(O)C(CC2OS2)(SOC2NCCC2O)C2OCCC1ON(O)CC2Cl,0.2222803057134163,30.0,0.1,0.5,60,1000
2272,3,CCSCNN(O)CC1NON(Cl)C(F)N(NF)NCOC(CC(CC)OC(C)N(C)C)CC(SOC)C(C)C1C,0.22684069406780127,30.0,0.1,0.5,60,1000
2304,3,CC(OC1CC2(C)C(OO)CCNN(O)C(OS1)C(O)N(C1N(C)C(O)CC(O)OCCC1(C)O)N2S)C(O)O,0.14462042855810298,30.0,0.1,0.5,60,1000
2304,3,C=NC(=O)OC1C(CC(C)C(O)O)C2(O)SSCC2N1COC(=C)O,0.12524312848060334,30.0,0.1,0.5,60,1000
2304,3,COC1CCCC(CN)NCNCC(C)C(O)C1,0.05389796946530224,30.0,0.1,0.5,60,1000
2304,3,COC(N)(F)NSC(CN1CC(ONCl)N(O)NC(C)CN1)CN(CC(C)N)SF,0.14157881521063248,30.0,0.1,0.5,60,1000
2304,3,CCN1NC2CC3(OCC(Cl)(Cl)C4(OCC2(C)S4)C3NN)ONC2(O)N(O)C(C)N2NC(Cl)C1O,0.1408323477988089,30.0,0.1,0.5,60,1000
2304,3,COC12C=NC3=NSC(C4=NC(=N)S4)(O3)N(O)C(=C(C)O1)C2,0.09196895803812849,30.0,0.1,0.5,60,1000
2304,3,CONC1CCCC(C)C2(O)C(O)N(OO)N(CC2(O)CSN)C(C)SNC1O,0.160359577953516,30.0,0.1,0.5,60,1000
2304,3,CC(C(O)O)C1CN2CC(Cl)CC3(Cl)C(S)C1NC(C1CCS1)N(CO)N(O)CC3C1CC2CN(Cl)O1,0.2831139795887116,30.0,0.1,0.5,60,1000
2304,3,CN1C(Cl)OC2N3OC4CON(O)SC1C(CCCl)CC(O)C(C4OO)N23,0.13050118750665637,30.0,0.1,0.5,60,1000
2304,3,CC(O)CC1SSC(O)NC(O)N(C)CC1O,0.040275475103870216,30.0,0.1,0.5,60,1000
2304,3,CN1NCNC2CC(CCl)ONC(N(O)O)CNCCC3CCC(S2)C(O)C31,0.16782465728731497,30.0,0.1,0.5,60,1000
2304,3,CC12C3=NOON4OC5OON6OOC(=C1N(N)C2=C6SN35)C4=O,0.10098445993437158,30.0,0.1,0.5,60,1000
2304,3,C=C(O)NC1CCN(C2CN2)SC1,0.02032867355721648,30.0,0.1,0.5,60,1000
2304,3,CCSC1CCOC(CN)CC(O)C(N2CC(N)C(NO)C(C(O)OC)C2)C(CCl)C1,0.29098250830415867,30.0,0.1,0.5,60,1000
2304,3,NOC1=C2ON3NCN(ONC4CC(N3)OSN24)S1,0.04774669720818558,30.0,0.1,0.5,60,1000
2304,3,COC1SC(C(C)O)N(C)CSC(C(N)N)OCC(N(C)C(NSNOOON)OC(CNN)ON)N2CCC(C(C)(C)O)OC2C1O,0.09048955661149814,30.0,0.1,0.5,60,1000
2304,3,C=COC1(OF)CCC2OC(CC(O)O)CC2COSC1,0.07666420769173418,30.0,0.1,0.5,60,1000
2304,3,CC1CC2SNCN(CS1)C(N)CC(O)(CO)C2C1CCNO1,0.10691690193106679,30.0,0.1,0.5,60,1000
2304,3,CON=C1C=CN(O)SN1S,0.011673952775545947,30.0,0.1,0.5,60,1000
2304,3,CNC1CCC2(C)CC(O)NC(C(C)C)C(N)C(C(C)N(O)C(C(N)CN(CS)C(O)O)N(S)C1(C)ON)N(Cl)C2O,0.2391194956181936,30.0,0.1,0.5,60,1000
2304,3,OC1NSC2OOC(Cl)OC(O)C1CC(O)(O)C(F)(Cl)NN2SF,0.0918378781010692,30.0,0.1,0.5,60,1000
2304,3,COC1NNC(O)C(O)NC(C)CC(C)SCC(CS)N(C)C1O,0.11598033855803586,30.0,0.1,0.5,60,1000
2304,3,CCC1CCCC2(CC1)CN(Cl)C(O)C1(C)CCN(C)NC(O)C(C)N(SC)CNC1OC2(F)CCCSCl,0.37097535006086063,30.0,0.1,0.5,60,1000
2304,3,CCOC(C)(N)CC(CNC(C)O)CC1CC(CO)C(O)CCC(Cl)NC(F)CN1,0.2503965297101099,30.0,0.1,0.5,60,1000
2304,3,COC1(O)N2CCC3CCCC4CC(O)OCC(O)(OCC1(C)C(C)O)SC(NN1OSO1)(CC2)CC3S4,0.27725486257246,30.0,0.1,0.5,60,1000
2304,3,CC1C(CS)CC1C1OCNCCC(CCO)OCN1O,0.088979160983162,30.0,0.1,0.5,60,1000
2304,3,COC1CNC(Cl)CC(C)NC(C)CCN1,0.03553911932527357,30.0,0.1,0.5,60,1000
2304,3,CC1OC(S)CC1(C)CN1NC(O)CC2C(F)CCC2SC1(C)O,0.13642679659037202,30.0,0.1,0.5,60,1000
2304,3,COC1(C)NNSC(C(C)CC(O)N(C)SF)OCCSOCC(C)CC(O)N1,0.18206318087548107,30.0,0.1,0.5,60,1000
2304,3,CC1C(O)CN(C(N)N(O)O)C(C2NNCCCC(N(C)C(O)O)N2)NC(N)(Cl)CC1NO,0.15026341166370005,30.0,0.1,0.5,60,1000
2304,3,C=NC1(O)CC(SC(C(C)O)C(C)N(O)O)C(SCN(O)O)CC(CN)C(C)(C(O)(F)OC)C(=N)C(C)(F)N(O)C2(NN(O)CCC2C)O1,0.21490929237048048,30.0,0.1,0.5,60,1000
2304,3,ClN=C1C=CC2=CCCOSN21,0.01618696034984284,30.0,0.1,0.5,60,1000
2336,3,CCC(C)(OF)C1CC(C)C(F)C(CC(Cl)C(C)O)C1O,0.08579125908350438,30.0,0.1,0.5,60,1000
2336,3,C=NC1=C(N)C(=C)C(C)(Cl)O1,0.013334413100670408,30.0,0.1,0.5,60,1000
2336,3,CCCOOC1SNCC2CN(OCN)CCN(C3CCC(C)C(NSC(CC)CCN(O)N3)C(CS)C1O)C2O,0.3176294250924723,30.0,0.1,0.5,60,1000
2336,3,CN1NCC(OF)C2CN(O)NNC3CC4CC5(N(O)O)C(NC1C2CC1CS1)C(C(O)O)C5(OCl)SC3C4OO,0.16862433833297705,30.0,0.1,0.5,60,1000
2336,3,CC12C=C(N(N)O)SC3(SN4C=CC(=C=CSC4)CN13)C(N(O)O)=N2,0.10971888109921159,30.0,0.1,0.5,60,1000
2336,3,CN1CCC2C(F)CN(F)C(CC(O)O)C(N)OC2NC(C2CCS2)OCNOC1O,0.2117053930593983,30.0,0.1,0.5,60,1000
2336,3,CC1CC2CC3C(CCO)ON4C(CC24)SC(C1)N3N(O)O,0.10725066720229254,30.0,0.1,0.5,60,1000
2336,3,CCC12CCC(O)(O)C(C)N(Cl)NC(O)C(C)NC(C(Cl)C3NC(NC)CSS3)C(OCC1O)C(C(C)(C)C1OC1CO)NN(C(C)O)C(C)NCCCCC2Cl,0.41785869753468885,30.0,0.1,0.5,60,1000
2336,3,CC(O)NCC1OC2CC3CN4C1CC1C(C)CC5CSC4N1NCCC(C(O)C(Cl)OS2)C3(C)C(C)N5O,0.4232512639587691,30.0,0.1,0.5,60,1000
2336,3,CSC1C(OOOO)SC2NC3CC1(C)CC(O)CCN1OC(O)C(O)NC2C3C1O,0.20001098781858986,30.0,0.1,0.5,60,1000
2336,3,COC1CCCCCN(CC2NN(Cl)O2)C(O)CC1,0.06539439152363975,30.0,0.1,0.5,60,1000
2336,3,CC(CS)C1CCN2C(NONCO)OCCC(C(O)O)C3(C(C)CC3CCO)C(C(C)C(C)CO1)C2(C)N,0.4139132529811701,30.0,0.1,0.5,60,1000
2336,3,CCC(O)CCC(C)C(CCN(CO)C(N)S)SSC(Cl)NC(C(ON(N)O)C(C)O)C(C(O)O)C(C)S,0.19709170135081475,30.0,0.1,0.5,60,1000
2336,3,CC(O)NOC(O)C1NONC2(O)COOSCC3CCCC(C)N(F)CC3(N1)SS2,0.1657907448658859,30.0,0.1,0.5,60,1000
2336,3,OC1OSC2(F)CC(S)CC(S)C3CC4CC(F)C5C(CC6CC(CC(Cl)C(CC63)SN5Cl)NC41)N2,0.25388360304766355,30.0,0.1,0.5,60,1000
2336,3,OC(O)CC1C(Cl)OC(N(O)O)C1C1(OC(SCl)C2ONCC2F)CC(O)SC(Cl)S1,0.1508589723547199,30.0,0.1,0.5,60,1000
2336,3,CCOC1(N)CN2CC(CCC(S)C(C)C3CN(NS3)N1C)C(F)NN2C,0.14427205810743415,30.0,0.1,0.5,60,1000
2336,3,CCC1CCCC(C)(C)CC(N)(NC2C3SONOC(CCCSC(C)OC3(N)Cl)N2C)N(N(CCCCC(C)C)CCC(O)C(C)N(O)C(CO)CCO)COC1,0.45417492456197006,30.0,0.1,0.5,60,1000
2336,3,CON1CSCCNC2C(C)CCC(C)C(N(C)N)C(O)N3C4CCC(C)C(C(N(C)NO4)N(C)C(O)C1)C(S)(ON3Cl)C2C,0.32170154897446623,30.0,0.1,0.5,60,1000
2336,3,C=C(C(O)O)C1(N)C=NC2(N)CC3=CC4=C(Cl)CCC(C(C5CCCON(S)C5SN3)C(C)(F)N42)C2(O)NC(OC)N12,0.2881910460290615,30.0,0.1,0.5,60,1000
2336,3,CNC12CN3CC4(N)COC(Cl)C1(Cl)OC(Cl)C3CCN(O)C4C(OF)S2,0.1609044759961764,30.0,0.1,0.5,60,1000
2336,3,C=C1C(=NC)N=C1C1=CN(O)NC(O)(Cl)C1=C,0.039912439549909716,30.0,0.1,0.5,60,1000
2336,3,CCC(CC1CC2CCCC3CC4CCC(C(Cl)C(C)N)CN(CC(C)N(CC(C)(OO)SC(CC)C(O4)N(O)CC(N(O)O)OO1)SC2O)O3)C(C)CCSN,0.40255074153025366,30.0,0.1,0.5,60,1000
2336,3,CCC1CC(O)C2C(CN3CCN3)SNSC3NNC(O)CC(CO)C(C(S)C(CCOOO)(CCCCN2OOC)C1)N3C,0.3452870561211493,30.0,0.1,0.5,60,1000
2336,3,CCN1CCCC1(CCCNC(O)SO)SC1CN1,0.05234905578489733,30.0,0.1,0.5,60,1000
2336,3,CC1=CC(OO)=C2CCOCC(O)C(C1)C(C(C)N)COCOCN2CSNF,0.1931298848210287,30.0,0.1,0.5,60,1000
2336,3,CC1CC(Cl)CC2C3CC(CC3N1)N(O)N1CCC1CC(O)NNC1C(C)CC(Cl)N2N1SCl,0.22086633043262802,30.0,0.1,0.5,60,1000
2336,3,COOC1CN2CSON3ONN(S)C3CCC(CCN1F)C2C,0.1004135648502972,30.0,0.1,0.5,60,1000
