canonical,n_atoms,qed,sa,lipinski,composition
COC1CSOC(C)OC23CNSON(C)C4C5OCCC(S)C4(C(O)CC5C2)C(S3)C(C)C(O)C(O)N1,38,0.14207700908919688,0.2005819142616624,0,0.5419963929014288
CCC1NN(CCCCO)C2CN3CCC(CC)N(CO)NNN4C(Cl)C(SN)CC1N(O)OOC3(CC(CF)NCC4C(C)O)CC2C,49,0.0489863765338214,0.27719625785129437,0,0.6821679616604531
OCC(O)C1CCC(Cl)C2SNOC1COCC1C(Cl)NCCC(Cl)N12,26,0.282101256370996,0.33534242057037894,1,0.4987041253820271
CCC(O)NCCCCC(O)CN(CC(SCC(NCCCON)ON)C(C)C(CCCC(C(C)C)C(C)Cl)NSOC)C(CO)NCN(F)ONC,53,0.008223005658580163,0.3872072009595138,0,0.7933076982402925
N=NN1NC(=O)C2(C=C=C2)CC=C1F,14,0.37372765672548486,0.46892430805981117,1,0.2732867870662462
COC1NC2CCCN2C2=C(O)C=CC(O)CCNNSNC(Cl)C1C(Cl)NN2,29,0.15140576317497542,0.33193310830009093,0,0.3454007768903161
CCCCC(CNCCC(SCC(CC)CCN)C(CC(NC(O)C(C)(C)CCO)N(C)C(O)S)NN)NOCS,41,0.0194581982349978,0.45938478231830143,0,0.7774875711105215
CCCC(CC)CC(O)C(CC)C(CNOO)C(CC(SC)C(C)(O)F)C(NCC)OC(C)CCC(O)CCCN,41,0.03898286174236314,0.462973887785317,0,0.916518894257108
C=C(C)CC1CN2CC(O)C(C(F)NF)C(CCC3=C(C4=C=CC4n4ccnc4C(=O)OC)CO3)OC12,37,0.1605073437304447,0.4421722119678873,1,0.9565140594227585
COCCC1C(O)C(F)SC(C)(C(O)O)C(O)(C(C)(O)C(NCC(NN)C(O)COC)C(C)O)C(O)CN1O,39,0.051463882748163,0.3836485448653007,0,0.37485027014314476
CC(O)NNCC(C)(N)C1C(O)NC(C)CC(N)C12CCCCC(O)NN2,27,0.17889809362927686,0.4125667240967068,1,0.525953537797833
C=CC(O)(F)N1N(N(C)CCC(CC(CNC(=C)C)CC(F)Cl)C(=C)C(=O)OC(F)C(C)(C)C=N)C1(O)O,38,0.024695422191460027,0.4165801361531832,1,0.7939702208543676
C=CC1(C)CCC(C)(N)N2C(O)C3OC4(CCCN3C)CN(CCC(C)C(O)Cl)N(O4)C(=C)C21,34,0.3870980932369497,0.24654889692979726,1,0.94688984092842
CCC(NSOOCCC(C(F)NC(C(O)CCCC(Cl)Cl)C(F)CF)C(C(C)F)C(C)(N)CC)C(C)O,38,0.015418170137580811,0.4304872657916516,0,0.6451147853034452
CCCCCCCCC1NNC(CCSC(C)(C)C)C(N(N(CCN(C)C(CC)NCCC)C(O)CCCC)C(C)(O)OCO)OCN(N)CC1OC,53,0.025997595738938818,0.3988257712670904,0,0.9429160541312637
CCCC(CC)CCC(C)C1NC(CC)C(C)CCCC(C(N)O)OC2CC(OO)C(C(C)(C)F)C(C)COOCC21,42,0.11782974186513616,0.4056792799599686,0,0.7248164927742903
CCC1CCC(CC2CNC(O)C2C(C)Cl)C(CCC2NCCC(O)(OC)C(C)CN(CN)N2)C(CC)C1NC,40,0.11069403550571491,0.36619676335835016,0,0.8111518450930796
COC(CC(O)O)C(CS)N1C(Cl)CCSC(SC(O)C(C)(CNON)C2(O)CC(C)CO2)CN(N(N)SCl)C(N)C(O)(C(C)C)C1C,48,0.019778541271294088,0.28843705801668484,0,0.513580475142077
CCCN(Cl)C(C)(C=CCl)CC(O)O,14,0.5531434824956611,0.6001642090944492,1,0.5450228519282134
CC1CC2C3CC(NO)CCC1OC(O)C1NC(F)C3NC1(Cl)C2(N)Cl,26,0.21174159356895225,0.287672462835702,1,0.6995761353189934
CCCC(C)C(O)N1CCN(N)C(C(C)(N)O)(C(Cl)(Cl)COC)C(F)CN(F)C(C(O)CC)CCCC(C)(O)C(CN)C1O,44,0.06652069476058682,0.3818802234545766,0,0.8455211825336011
CC1C(O)CCCC23CN4CCC5CC2C26CCC7(CCCN3C(C1N4C7)C(C5O)N2O)SC(Cl)C(O)ON6,39,0.26353268012916486,0.19320411486137778,0,0.974685535869356
CC1(C2(SF)NO2)C=C(O)C(Cl)=CC=N1,15,0.7376143872961015,0.4959290758170527,1,0.398632101206293
CCNCCN(CCCC(CCCC(Cl)CCC(C)CC)C(O)O)NCCNS,29,0.052542465489776494,0.5838611852676987,1,0.8310647223341034
CC(O)C1CCCCN(C2CC2)CC(C)C1OOC(O)SCl,22,0.4347205158064916,0.5424090933992729,1,0.7714082032334849
CC1OONC(CC(CO)CC(C)(N)N)C2C1C(C)N2C,21,0.4024863772898582,0.4791898992660271,1,0.8477206087449101
C=C1CN=C(F)C=c2[nH]sc(c3c(n2CC(C)=N)=NON(C)N3)CN(O)C1C(C)(C)O,31,0.3388791097569461,0.3786030231626143,1,0.40816307142077357
CCCCNCC(NCNOC)C(O)N(C)C(CS)C(C(NSC(C)NCCC)C(O)C(CC(O)NOONO)OCCOC(C)O)N(CCC)CC(O)CC(O)N(C)C,60,0.00773785363174745,0.3508558269492002,0,0.6612618131482216
COC1CC2CCCC1C1CC(C)C=C3C=NN(C)NN1ON3C2(C)C(O)O,28,0.5962457748860943,0.2950825822795447,1,0.895387213326503
CC1=C(C(C(O)=NC2C=CC=CC=C2)C(Cl)N(Cl)CN(F)Cl)OC1Cl,25,0.15727529546602548,0.464997521095327,1,0.3925663071194954
CCC(NC)C(C(C)C)N1NOCC(C)C(Cl)CC(CCSC)CNC1O,27,0.4463422775656823,0.46949179526220736,1,0.8423540970170676
CCC(C)C1CCC(CNOC)(C(C)F)N(O)C(CC(C)Cl)CC1C(CN1CN1C)C1CC(O)NC1O,37,0.1422370939238112,0.4003326230420297,1,0.9539672243105176
C=C1C=C(F)NC(N(C(C)O)N(C)O)N1CN,17,0.2964334513477934,0.5227281820996948,1,0.21278375058597382
C=C(F)C1=C=C=CC2(CC(=C)C3=CN(C)C(F)=C(C=NN(O)N(F)C=CSn4onc4N2)S3)N=CN1C,37,0.29264261798658475,0.23125724413085288,0,0.3168761631459496
CCCC(O)CC(Cl)CCC1(O)ONC(C(CN(O)N(CC)CC(N)CC)C(NSSO)C(C)C(O)(CCSC)OC(C)C)C(CN(O)C(O)SCOC)C(O)CCN1F,60,0.008715158914367005,0.26330938862449027,0,0.6899712238155975
CN(Cl)OSC1(C=CC=C=N)OC(=C=N)C1(C)N,18,0.23469314109034403,0.409762323736335,1,0.40142237330131386
CC(C)(C)C1=C(O)C(OOCl)C(C=C(N)C(=N)N)=CN1C(=N)OC=O,25,0.15804445612242232,0.5339291006579724,1,0.45976034175336783
CCCC1CCCNNNCC(O)C(O)C(O)C(N(C)C)C(C)C(CC(C)C(O)Cl)N(CC(C)CNC(O)SC)C(O)C(SC(N)NCN(C)O)C(Cl)C(O)NN1,57,0.04216864712539962,0.28250734413922757,0,0.6448219869534213
C=C1C(=C)N(O)C2(N=C2Cl)OC=C1O,14,0.6411987493437711,0.5120442097615289,1,0.5084872733923649
C=CC1C(NSC)C2CCOC(CC(=O)OC(CNC(N)O)OC2)C2=CC(C)C3NC4(CN)CC(SOC(C)O)CNCC(CCCC3O)(S2)N1N4O,53,0.04477128356058561,0.2050384488160325,0,0.777150832787537
CCCC(CSSN)C(O)(CC(C)C)NN,16,0.16772551534157326,0.5794417712437415,1,0.483302514131556
CN(c1con1C(=O)C=O)C1C(=N)OC2=CC(Cl)=NC(N(F)Cl)N21,24,0.4744262274894587,0.4664574112565982,1,0.12724244962064407
COCC1OOC1(C)SNN(OCSC)C(CN(CCOC(O)(O)Cl)CN(O)O)NNC(C)S,34,0.022801518680676175,0.4167972395282075,0,0.09991377043432305
C=C1N=C(C)C=C(C(C(Cl)NC(O)O)C(C)(CC(Cl)Cl)OCC(C)(CC)CO)C(C)(O)SS1,33,0.10260450393011523,0.45254597253538287,1,0.6515005600429105
C=C1OC(C=N)=CC(C=CF)=C2C=C(C)N3C(ON)N1C(F)C(O)(O)N=C1C=CC(C(C)N1C2)C3(C)N,37,0.16088227432514138,0.49657836058904103,0,0.7778822831582353
CCC1CCC(OC)CCC(O)OC(O)CC(N(NO)C(CC)CCCN(C)C)C(N(C(C)C)C(S)C(C)C)N1,40,0.10145699090146762,0.4501199542681026,0,0.9662815296010581
CCC1CN(O)C2CNCC1SOONCC(C)OCCOC2CN(NSC)C(O)CON(C)CS,36,0.03993158306690081,0.29368354957529835,0,0.4571934986399051
C=C1CC(CCON)OCCCC2(O)N3CC(CCC(C)N2O)CC2C(N)CN(C(CO)CCCC3=CCl)C2N1,40,0.26804269527679714,0.274560749964801,0,0.9542782218111429
C=Cc1ccc2cnc(N)nn(N)oc(=C)ccc3c2c(C(C)N)on1C(=S)CC(=CN)C(=N)OC(C(=C)C(O)O)C(=N)C=3,44,0.10089894398857938,0.34952094838684616,0,0.6586966212780391
NC1=CC2=C=C(Cl)N=C3OSCN(N)N=C=C(C=C2)C=NC1(CC(Cl)=C1CN(Cl)O1)C3=O,32,0.1887325735530874,0.26639652463211405,0,0.37934850679301185
C=C1OC2=CCC2(OC)CNCNC(C(Cl)CSS)N(O)C1=O,23,0.19050171078156602,0.43024217618851807,1,0.5163011273992564
C=C1CC(O)N(NN)C(CSC)CCN1SC=C=CCl,20,0.3062410247134918,0.48176018090484163,1,0.42611336707215597
CCC(CC(C)N)NSNN(OC)C(O)CN(NC)SCN,22,0.1348299526081369,0.48345726122663496,0,0.11050226464246063
C=C(C)N(Cl)C1=CC=C(C2(C)CN3N4CCNNC(N4)N(O)C3(O)ONC3=CC2C(=NOC)C=C(Cl)ON3)C=CN1,41,0.15984908097595385,0.45616711711525415,0,0.3348298917919838
C=C1CN(SC)OSC2=CC(=O)NC(=CC=N1)C(O)(F)C=C2F,23,0.5507314888769183,0.3871304562361177,1,0.4868226908603449
CCON1CCC2NC3CCCCN(CN)C4CC3C(O4)C(C)NC(SC(O)OC1N(O)N(C)C)N2CNC(O)O,41,0.1106614866479044,0.2422073692217561,0,0.5423894257730838
C=C1C2C3=CC=CN(Cl)C(O)=CC4N1C=C(Cl)C=C(COC(N)C4(C)N=O)C(C)=CN32,31,0.3455750723139991,0.31082133944570817,1,0.824166288824687
COC1=Cc2c(O)c3n(c2O)C2(Cl)NC(C)CN(C)CC1(O)CSC(Cl)C(=N)CC2=C3,31,0.30438199395260584,0.2962066665816672,1,0.8381337408112399
CC(O)NCCC1CCC2CCCCC(O)CC3NC(N1)N(Cl)C1SCC(O)CCC(CC2CCl)C(CN)N3CCC(F)C(O)N1C(O)O,49,0.10018508991250878,0.22379184813860153,0,0.9008391195890182
C=C(C)C(=O)NC(CC(=N)OSF)C1=CC(C)C(C(N)O)C(=CSCl)C(O)=CO1,29,0.119959372642723,0.4649513805691565,1,0.6310848328864812
C=C1C2=C=C=C=CN1C1=C(C3=C=C=NC3)CN(Cl)C3C(Cl)=NOC=C=C(F)C4=NC(=C(C)C(O1)N23)C4N(O)F,39,0.30742489101474346,0.22029207251198654,1,0.7009457872745664
COC1=C=COC(C2N=C(O)C(N=CC(C)OOC=N)CC(C)CC(C3(O)CCCC4N3OC(C)CCC4(C)N)CC(O)C2C)=C1,46,0.08462261613706928,0.3065507388865908,0,0.948798790098209
CSN=C(C)N1C(N(O)C2=NCOC(CN3COS3)=C2)=NNC1(C)F,25,0.18428002044144295,0.4665615987284636,1,0.13709928399950252
CCC1C(C)CN2C1C(O)NC(CCCl)CCN2CNSOC,23,0.2737212668093498,0.4896959493114067,1,0.7694304269121165
CCCCC(O)C(C(C)CCC(O)CO)C(NC(O)NN(C)C(CC)C(N)O)C(O)N(Cl)N(N)NC,36,0.03139739742154913,0.4543982189703441,0,0.5270187268946906
CC12SSC3N=C4SN4C1(C)C1=C=C(S2)C32ON12,18,0.29392204095721064,0.3044472740169613,1,0.15606317642977
CCNC(O)NC1CC(OC)CC(CC(C)C)C(C)N1,20,0.5306321370554703,0.5780009015926414,1,0.8710550943394344
C=CC1=CC2=NC(O2)N(OC)C2=C3C(=C)N2OC(=NOC)OC(N)=C1C(N)=NC3=O,30,0.5840342020141464,0.34374342577027023,1,0.4195361276432209
C=C1C=C1N1C=C2NN3CC(C)NC(=C21)CN(N)CN3OC(=O)F,24,0.476153395791334,0.3722105307062725,1,0.3077930117840915
CC(CC1NNC2(N)CC(N)OC(C)C(OC(O)C2)C1(C)O)NC(NN)C(O)C(C)N,31,0.10071260776180303,0.29546844769932157,0,0.4244051508115293
CC1CCC(O)OC(N(O)ON)C(C(C)Cl)N1,17,0.4196885673608311,0.5074048882834802,1,0.32946619805643673
CCC1(Cl)SCN2CC1(O)C1CCCC3CC4NSC(NCN(CO)C(N)C1)N(C)SNC(C)C3(C)N(CC4NOC)C2O,44,0.11721996448476532,0.2679398735688598,0,0.5979869985579762
C=C(O)C1C2=NC3=CC(=C(Cl)C=C=C=NN3N)N(C(C)(C)C=O)C(OC)=C=C(CS2)N1N,32,0.24059263829687427,0.2882965415208175,1,0.626907520287731
NSN1C(S)=Cc2cc1[nH]n(Cl)[nH]c2C=C(Cl)C(O)(Cl)Cl,21,0.30048518897510035,0.4637470420586021,1,0.03295553216644474
C=CC(C)(C)C(=C(SON(O)CCN(CCSC)NCNC(C)CC)C(=C)C(N)(F)NC=N)N(O)NC(=C)N,39,0.012253070738502665,0.45499031513389476,0,0.4030568530264454
CCC1NC2CC(O)CCC(O)NN3SCN1SC(CC2C)C3(C)O,25,0.4198373724087068,0.2859008845719747,1,0.7702423908616944
C=CNC1CN(C(C)=O)CCC2C3=CSN4C=CC(OC)=C5C=CN=C(O)C12OC5=NN(CC4)N(CC(C)(C)C)CC3N,43,0.40748246660643683,0.23465040582145136,0,0.8387742600922496
C=C(F)C1=CC(N(C)C)C(=C)CC2(O)CC3(F)C(=C)OC(=O)C(=C)C(=C(CCN4C=CC4=N)C=C2N(N)NC3=O)N1,41,0.1448468269729571,0.2807610155074553,1,0.8626625001167638
CCC(C)CCC(O)CNC(CC(O)C(O)C(O)CC(CN)N(CO)C(C)C)C(C)CC(C)N(O)NN,37,0.047969185048815643,0.5028010091492257,0,0.9189146754413143
C=C1C=NC(F)=C2N=c3sc(=CC)c(=O)occc(c3Cl)OC=C=CN(C2C)N2CN1C(O)(C=O)CC(C)=C2S,40,0.2172278572558997,0.2635976673206172,0,0.8942230516903797
CSC1CC(C(N)O)NC2C(O)C3CC(NN)CCC(C2O)C(CO)C(C(C(O)C(CO)N(O)O)C(C(C)OSCSF)C1C(F)S)N(C)C3,50,0.025450474083357096,0.29983674065601473,0,0.5903438786274696
CC1=CN(C(OC(CC(C)Cl)OCO)C(C)(C)C)C(Cl)N=C(C(=O)OC(Cl)Cl)N=C2C(=O)C(OCl)=NC(CC(C)C)=C12,42,0.12039701084108025,0.41093506220240605,0,0.5964988727463039
CCNC(CN1NC(CON)ONC(N)(CO)C1C(C)C)C(C)C,24,0.28600530439163513,0.5264132027357387,1,0.5588914784845834
C=COC1C2NC3C=C(C(=O)Cl)OC4CC5(O)NN2CCN3OC=C2OC(=NO)N(C)C21NC(=CC=CC4C)CNC(N)(OC)OC5C,48,0.062490015655224655,0.19369708350204562,0,0.6600231186826414
CC(=O)C1=C=NOOC12CC(=C(C)OO)C1=C(C)N(F)NC(=O)N12,24,0.33673532290248515,0.44474636302100173,1,0.3661484324830483
N=CN1C2=C=COSC(F)=C1C1OC(N)=NOC3=C1OC23C=O,23,0.2461954642318306,0.2694596340563348,1,0.34674185003661784
CNC1C(N)C(OC)(OC)NOCC(C)NC2CC(C)N(C(C)O)C(C)(S)C21,28,0.2622452502164258,0.40031011379497744,1,0.8275170830674952
CC1CC2C3CCCCN4CSC(C)C1N1C(CN(C(C)O)NN3CC21)S4,27,0.6331207641948757,0.2428228226459119,1,0.6227058645998519
CCOCCC(CCC(O)CN)CN(NCC(CCCN(Cl)C(C)(C)N)OCC)C1NNC1CCl,35,0.03897568524227708,0.5017768241609671,0,0.7036900772514098
C=C(Cl)NC1(Cl)OC2=C3ON(O)C4(CC(C)(CC4=O)C(C)(O)S3)C1C(N)(C=S)OOC1=C=C=CC1(O)N2,37,0.09091763830045807,0.2124359226351476,0,0.5017757170594843
C=CC1CC(CC)CN(CCCC)C2=C(O)SCN(CC(C)C)CCC(=NN(C=C(F)CONC)CNC(C(Cl)CC(N)O)C(Cl)CN2NC(=C)C)SN1,54,0.03320805099700213,0.27234592967711574,0,0.7061992042346938
CCNC1(NC)CC(O)CCC(CCN(N)C(O)O)C(Cl)C(C(O)NO)C(CCC(C)C)CN1,34,0.07128179881131767,0.4306146929720265,0,0.84033925813237
CCCC(NCC(CC(CF)C(C)O)C(C)(N)CCC)C(O)C(C)NCN,27,0.22170922536207444,0.5334082501321539,1,0.830422308059588
CCC(CC(N)O)N(CCC(CC(CNN(CO)C(C)CN)OC)N(CCCN(C)C)C(C(O)O)C(O)CO)C(C)O,42,0.033911762856222494,0.46908112104126265,0,0.8082990099902545
C=C1SC(C=O)=C2OC(C)C3(C(=O)Cl)SC(CC(O)CC(O)C3C)CC(Cl)CC3(Cl)NC4(C)C(=C2O)C(=C1C)CN(C(C(=C)C)CO3)C4S,49,0.056518496958585324,0.27698234694536045,0,0.7452178403092061
C=CC1C(O)=CC=C2c3cn([nH]on3N)C3NC4=CC5CC1C(Cl)C(SN=C(C(ON)=NN(CC(N)O)C45Cl)C2O)C(C)(N)COC3O,48,0.03581549078528129,0.20197207251686283,0,0.44550978195787366
NNOCCN(CCN(O)OO)C(COSC(=O)O)C1SS1,22,0.05645949872218496,0.5296246703813718,1,0.01645612261266829
CCC(CCCCC(C)C(C)C1(C)COC1)ON,18,0.5074889075914236,0.6441563642581349,1,0.558675899529637
CCCCCC(C(N)O)C1COC2CCNC(C)C(O)CCCC(N(O)O)CN(CC(N)NO)C(C2)C(Cl)NC(C)O1,42,0.052279040131584284,0.3130553283514899,0,0.8423552737729691
CC1CC(CC(N)F)(C(O)(O)CN(O)O)CCCC(CO)NC1O,24,0.1670437444997451,0.46790815364457594,1,0.5145621610467349
CC1C=CC2=CC=C(NN)CSC(CC(C)OO1)NC2Cl,21,0.22487022404923895,0.3655231595851433,1,0.8458964379028634
CCCCN(C(C)N)C(Cl)(C(C)CCl)C(C)(F)N(CC(O)SCl)C(CCNCC(O)O)CCC(Cl)NN,37,0.023692274153474756,0.4589846273281019,0,0.5132676128374907
CNCC(C)N(OC)N1NC(CN)CCCCSC(CCCF)C(Cl)C(OC(O)COS)(C(C)(Cl)SCl)O1,38,0.05760656773494509,0.3758370004559338,0,0.45621313720688567
CC1(N=O)C=CC2=COC(=CC=C2O)O1,15,0.6693275009283626,0.46365363692369294,1,0.5986668535019175
C=CCC1=NC(C2=NC=C2CC(NON)C(O)OC(C)=N)=C1N,23,0.13264705920539457,0.5193367552682584,1,0.4868226908603449
CCC(CCC(Cl)C1(NNCC(C)N(C)S)C(COC(O)CSCSC(CSC)NC(C)N)CC(OF)CC(O)C(Cl)C1C)C(C)S,47,0.02113625375603887,0.3411844956023404,0,0.6547760629494296
CC12OC3=C=C=C4NOSC1=C=CC42C=CC=C3F,19,0.5427812183670129,0.2561135392894634,1,0.7786690995316006
CC(CCNCC(O)F)CC(O)(F)C(C)C,16,0.5638284643472941,0.6308285572314577,1,0.6773193236090678
CCN(CC)C1CCN2C(C(O)Cl)C(CO)SC(CNC(C)O)N2CC2CC(Cl)CC(C(C)O)C(CF)C(Cl)C1CNC2Cl,44,0.11414530466705293,0.26274443834678635,0,0.7571964319367555
CCCC(Cl)C(Cl)CCC(C(CC(CN(C)C(O)O)N(CC(C)C(CC)C(O)O)CC(O)C(C)C(Cl)CCCF)C(CCC(CF)SCC)OC)N(F)CCSC(Cl)CO,60,0.02043902308442913,0.335362099115752,0,0.7659326205222655
CN(C)N(CO)CSC(C)(CSC(N)NC(ON)(OO)ON=N)SCCNO,28,0.04149100024232307,0.43839403483318,0,0.03293217751945633
CCNC1CC(C)C1N1CCON(C(Cl)C2CC(N)OC(CC)CC3NNNC(N3)C2O)C1,33,0.18542734508212794,0.29458774267223464,0,0.5711715719022636
CCCC(Cl)(CCCOC(C)F)C(C)(C)O,16,0.5293082879418246,0.6546840476665058,1,0.5721451685206987
CCC(C)CNCC1CC(N)CCCCC(C(O)CC(C)O)C(O)C(CC)C2CN(C)CCCN2C1C(O)NC(C)O,42,0.15332946002641368,0.44463110182231674,0,0.8870509919962899
CCN(NC)C(CC(CO)OO)N(CC(F)NO)C1CC(C)OSONC(COOO)N1Cl,33,0.03774764568931985,0.3481458270736424,0,0.12662904060762237
CCOC1CNCC(CNC)C(O)N(C)CCN(CCCl)C(N)CCC(C)C(C)C1CN(O)O,34,0.20434645229399348,0.4829780120943758,0,0.8790029920708321
CONC(OC(O)F)C(CSSCl)C(O)N(N)CC(C)NC(C)O,24,0.09703167164098175,0.45063230988414166,0,0.16555261479860112
CCCC(C(N)C1CCCC(SC)CCNC(N)C(F)C(CN)C(O)NC(C)CN1)N1COCC(Cl)CC1NCCN,42,0.1456248003384908,0.3780428088953752,0,0.6226893365283748
C=CC(=S)C1(Cl)C(Cl)=C2C(N(N)Cl)SC=C3C1N(O)C(=C)OC(C(Cl)=C(Cl)C(=O)O)=NN32,32,0.10946236825416046,0.3334562295339538,1,0.19082292923172783
COC(O)C1CNC(C2CC(C(C)O)C(C)N2)C(C)N2SC2SC1N(CCN(O)SC1CCNCC1)NC(O)CF,41,0.05964901530243766,0.31599109166619166,0,0.6910356841824542
C=NC(Cl)=C1CC2C(Cl)=CC1=C2NC1=NC(=CCl)N=N1,20,0.6042504662764447,0.43411652023326014,1,0.18673777165155236
CC(C)(C)N(NCC1SCC2OCCCC2CSC(O)NNOCC1OC(CCC1C(O)C1O)CNO)C(N)O,40,0.09628799404715682,0.3742414749020593,0,0.6666101655642781
CNN1C(=O)NC2=COC(C)=C3C(=O)C1(Cl)C=C(C)C14CC56C7=C1C(C)(CC(=CC=C(SCl)C1OC5C1C2)C=C7)C6C3N4,43,0.2166079627574603,0.17246259343762224,0,0.8444182576456452
CCOC1CC(N)C(OC=CO)NC(=CCl)CCC(O)NC(C)C(CC)C1=CCl,29,0.407073413620071,0.4067715956792434,1,0.8922568593518202
CCCCCCCC1CN(CC)CCC(CCCCl)NC(O)C1N,24,0.41237917873431196,0.6142727168930597,1,0.6112698364989009
CNN1CC2C(Cl)CC(CC(CF)CCCN1N)OOCC(CCONN)C(O)CC2C(C)(C)SC,36,0.09866788516563081,0.31527954028467875,0,0.8295968722818559
CC(F)CNC(C)CCC(Cl)CC(Cl)C(Cl)OC(Cl)CC1(C)CC(Cl)SC(C(C)N(N)CS)CN(CC(C)F)C(C)NN1,43,0.03515661260160336,0.31719000822463095,0,0.4390405005970506
C=C1SCN(O)C=C=C=C2C=C=CSC(N=C2)SC(=C)C1N(N)N,24,0.36367840946267965,0.2439022052009321,1,0.4066284079640088
CCCN(CN(C)CCCC(N)CN(F)CC(N)C(NON)ONN)CN(CCN)C(S)CC,34,0.02508800333917218,0.48633453049810704,0,0.18072100846972491
COC(=O)C1(CC(O)F)C=C=c2c(=O)c3c(nn2O)C(=C(C)C=3)C1=O,25,0.383722026871054,0.36495246078558885,1,0.6709571681960577
C=CC1=CN=C=C(C)C(Cl)OC2=C(C)SC(Cl)OOC3=C4C(=CN(Cl)NC(=C1)NS3)C24N,32,0.19343299567112873,0.39582940233237707,1,0.5374807021987007
CC12CN(C3NNN3N)C(N)CCCC(SS1)C(O)C1CC1(SN)C2,25,0.20808599194377125,0.28710818266007515,0,0.18729882168420586
CCN1CCN(C(O)CN)C(O)CCCC(C(C)O)C(O)CC(C(O)CC(O)CC(O)O)C1,33,0.15885825229805245,0.49416501514966144,0,0.7230673725465564
CC1CC(Cl)C2(CO)OC3CCCCC4CCNSC(C(O)S)CCC(O)C2(O)C3CC4SO1,34,0.10030268442915262,0.2505680872131981,0,0.6620299751593964
CCN1SCC(N)C(C)(C)C(C(C)C)C(C=CCCN=O)C1C=CNC,26,0.2870075401442403,0.5006598973290214,1,0.6496994685103634
CCC(CNCC(C(C)NO)N(C)N)C1CC(CS)CN(O)C1,23,0.1930058616733614,0.5230913354776597,1,0.672536934623303
CCC(CS)C1NCCCCCC(OC)N(C)C1C,19,0.7781390757062606,0.5677530102198268,1,0.6411507637838035
CCC1C(C)CN2CC(O)N2CC(C)NC1C(O)NC,20,0.519427947816462,0.4693386611199688,1,0.8081157459261128
CC(C(O)O)C1C(S)CCCCCCC2(C)OC(CC(CN)CO)CN1C(NCC(O)OO)C2S,35,0.08191029728743822,0.33123490802326444,0,0.8002382035480836
CC1(C)CN=C=C=C=CN1C1(C)C=CC=CS1,17,0.6586385999718581,0.4445064702061632,1,0.3933928969795192
CCCC(O)CC(O)CC(CCOO)C(SCO)N(N)CC,22,0.13741220682400565,0.5710507663961909,1,0.7061219287997351
CONC(O)C(OC(C1CC(Cl)CCCCC(CCNCO)NCC(C(C)Cl)NC1O)C(C)(N)C(C)(OCl)C(C)CO)C(O)O,45,0.04058668390528147,0.35553101055354996,0,0.7112692865416134
CN(N)C(=O)N1CC1C12C3=C=C=CN1SC=C2C(=O)C(ON)=N3,23,0.16146494814396622,0.4406130640289422,1,0.37358863247538293
CC(C(N)O)C(Cl)CCC1CNC23CCN(CCC(C(O)F)CC(N)C1)C(CCC2C)C3C,33,0.2892499082369414,0.28856432803841653,1,0.769833702840198
CSC(C)C(C)N(CC(C)CN)C(O)CCC(C)C,19,0.6074967801658709,0.6118179799669483,1,0.6411507637838035
CC(C)C1=CC=C2CNCC(CC3C(C)C3(O)C2)O1,19,0.7620779269313565,0.40767279485712776,1,0.5160629247106263
CCCCC(CCCC(CCC)C(CC)CC(C)C(CCOC(Cl)CN)NCC(O)OCF)NCl,35,0.06309398649679164,0.5177982685289211,0,0.804988238523293
CCCC(C(CN(O)O)N(N)CCC(NCC(CCCC(C)C(S)C(C)C(CC(O)Cl)NCC(C)CC1NNC(C)N1OSC)C(O)Cl)NOC)N(CN)CCN(O)O,59,0.010639933533405596,0.3004715577597668,0,0.6100033144472384
C=CC1(C)C=C(O)N(SNOC)C(OON=C=O)C2(CC2=O)C1,23,0.17728495349514134,0.4105893462227848,1,0.4256383260174824
CC1CCC2(O)CC3C=C4NC5CC1CC(O)C(O)N4N1SC4OCC(CC(SCl)CCC3)C(Cl)NCC3C1C(O)C=C5NNN2N3SON4N,51,0.060578414284077585,0.17170116403717944,0,0.574903281567126
CC(N)CC(O)CC(C(CO)OO)C(OOCN(CNC(O)C(CF)C(C)C)N(CCNC(C)O)CCSC(C)(O)Cl)C(F)CC(O)CCN,50,0.0183960742724425,0.3809531521058983,0,0.6990382427213252
CC1CNCC(CCN)OC(CC(CC(C)C(N)NOO)OO)C1,24,0.1857032015843164,0.5307149938668255,1,0.7226317745359812
C=C(O)C1=C(O)NCCN(C(=C)C)C1,14,0.5820266595326994,0.7000204754636363,1,0.9690710194016866
CC(O)=NC1=CNC(C)(C)CCC2OC3=CN4C=C=NC(C=CCC(=CC(OO)=NC=C1)C4N2O)C(N(C)C)C(O)=C3,42,0.10701861456083987,0.2299739284209041,0,0.9324254093419079
C=C(C1C=CC=C(CC(C)O)C=C(O)C(O)N(C)CC1C(C)CCOC)C(C(O)C(C)C)N1CC1CC,37,0.22903875358080153,0.437358584132024,1,0.6509390360348287
C=c1[nH]c(=C=O)sc2c(n1O)C1(C=C2N(N)Cl)NC1=O,20,0.15931962638878253,0.4598451516285153,1,0.22078853395805556
C=CC1=CC2=NN(C=O)CN(N)C1N(SC)C2=C=C=CF,21,0.36600898886303324,0.4048643390500472,1,0.4580164051745783
CC1C2CC(CN(CNCO)CSC(O)CCOC2C(SOS)C(N)N)C1(O)CCN(O)O,33,0.07321554720875145,0.3058019157014006,0,0.4015011894015583
