canonical,n_atoms,qed,sa,lipinski,composition
CC(Cl)NCNC1CC(C)C2NCCC1NSC(O)(Cl)CC(C)N2,24,0.18378930894977996,0.33912093553151607,1,0.473748956215161
CCCCCC1CC(N)C2CCCC(CC)C(C(O)NC)C(NSC(CC)(CS)CC(OSC)C(O)O)C2CN(C)NC(N)CC1O,47,0.034786890715138914,0.3517016850420655,0,0.9019022097889113
CCC1OC(O)(F)C(Cl)C(C(C)O)C2OOC(O)(CCSNC(N)(O)CO)C3CN(C)C(CC)C(C(C)O)OCC(OCOC12)SOC(CC(O)CCN(O)S)N3,57,0.013811690699762074,0.3088783871796886,0,0.3957298504039588
CC1CC(S)C(F)CC2C3NC45CC6(NSC=CN7CN8NC4C(CC(F)C(N)C(CN2C8=N7)C3C1)C(F)N6)OOC(Cl)N5,44,0.06532809744562491,0.15690360458069405,0,0.40416904705131723
CCC1CN(N(N)O)CC(O)CNCC(CCC2CSC3CNNN(CO2)C(O)C3CC)CCNS1,36,0.12311223361727279,0.3038702806952146,0,0.5864141490601454
CCCC(CC1C(N)C1Cl)CN1COCC(N)NC(C(O)Cl)C1,23,0.486788995675882,0.503949892128492,1,0.6924686926597832
CC(COC(F)(S)C(O)O)(NN1CC2CC(CCCCS2)C1CO)OF,26,0.29399167332622506,0.4134129191889992,1,0.5030757864976417
C=C1N2N3C(C)=C(C(=O)O)N=C4CON(NCl)C3C(=O)C(C)(C)C(=O)C142,26,0.385703996967479,0.4115056861394699,1,0.5420168113731357
CCCSC(C)CC1SC2OSC(CC)C(C)(C(C)(O)F)CC(C(Cl)Cl)N3NSCN1CC(CC(NC)C2C)N3,40,0.1272766666279683,0.5152246766147728,0,0.6061971708638463
CCOC(O)(C(C)F)N1CC(O)CCC(C)CCCC2C(C)CNSN3CC(N(C)F)CC3C(F)C(C1C)N(F)SOC2O,44,0.11044780536664323,0.2671540064180372,0,0.7526730424597946
CCCCCC(NC(O)NCC1C(CCOC(O)O)C(CCCCN)C(S)CC(C)(O)CNC(C(O)CC)CC(CCCC)CCCCC(O)C(SN)N1N)C(C)ONF,60,0.01131222586680172,0.32917186995168735,0,0.9758573293034384
COC(CCC1OCN1O)C1CO1,13,0.6253584659114725,0.5645812256921532,1,0.3900609055419767
CC1CC1OC1CCC2C(O)NN1CCN1CN(CS1)OC(F)N(CO)N2C,28,0.4065314722468195,0.2476106015463577,1,0.5173848810275493
CCNN(C)CCC1C2CN(C)CC3CCC(CC)CNC4CNC(CC(C)OC3CC(C)F)OSC1SC4O2,40,0.27864393247415964,0.23468791433829692,1,0.8527404667255722
CCC1CC(Cl)CC2(O)CCCC(C1C)C(C)(O)C(C)CCC(OS)C(C(O)S)CN(C(O)O)SS2,36,0.0611890374436654,0.3054827819420807,0,0.5970062343495696
CCC1(C(N)C(CC(CN)C(C)Cl)C(O)NC(NO)OCCO)CC(OC)CNCCCCCCC(CO)N1,39,0.06492169879691717,0.4244506051543822,0,0.9227104029550326
CCC1C(C)C(F)CCC2CC(C)CC(O)CC(C)CC(C(N)C(C)(C)O)C(O)(NCO)N2SN1C(C)CCl,39,0.1473759195721373,0.39382337165343134,0,0.9376935595675622
CNCN(O)C1CSC(CO)N2C(O)SC3C4NOCSN5CCC(OO4)C(ON2C)C(CC35C)C1O,37,0.10054780703655491,0.25055697149259815,0,0.38672252242578176
CCCC1CCC(F)CCCNC(CC(C)NCC)NN(CC(C)N)C1O,27,0.4370872520949977,0.5192604621377235,1,0.651407945143064
CC1CNC2CC3C(O)SC(O)CC2C3C(F)C(F)N1,20,0.49362422963321145,0.29692652778478984,1,0.7257497423941469
N=C(N)C1=C(N)C=C(Cl)CC2=C(S)N1OOCN2,18,0.20740847688157976,0.4993324310100136,1,0.17338379709643142
CC1NN(C)CC(C)(NF)N2CSCSCCN(C3CC(OCN(C(O)O)C(C)C3)O1)C2C,33,0.3106954357108974,0.26174022849933415,0,0.6786432989628128
CSC(O)C1C(C)CCCN(C)C(O)C(SC(S)S)C2C(N)NN2C1N,26,0.23783948335161834,0.40233621907751654,0,0.3283609491765468
CCC1NN2CCCCN1C1CCC(CC(CCl)C2)C1,20,0.7907787517834067,0.4248527757883837,1,0.44129125159026567
CCN1C=NC(C)N(CN2C=C=C(SC)OSC=N2)CC(C)C1C1CC1,26,0.5233188514403675,0.4705452974937412,1,0.6059729952914509
CC1CCOC2(F)SC3C4C5CC(CO)CC5C5NC(O)C(C(C4N(C)N(C)C5C(NCO)(SCN)CCC(C)C2C)N(O)C1O)N3OCC(O)SCl,53,0.14857264797131486,0.2152636076107937,0,0.8131659946092102
C=C(Cl)NNC1=CN(C2=CC(C)=C=NC(C)=NC2)SCC(=C=O)C(Cl)=N1,26,0.3219001365315237,0.5207700139912173,1,0.4124323780217612
CCCCC(C)CC(CCN(C)O)(OS)SCC1(OC(O)Cl)OCC(S)ONC(O)C(CC(SC)C(O)C(O)NCCCOC)C(O)C(C)C(C)N(C(C)CS)C1OOC,60,0.010293354290353513,0.26039726489185466,0,0.5918874239045855
CCC1CCC(SC)N(CN)C2NC(OCC(O)NCCC(C)NCCl)NC(C(O)CCCC(CCO)C2CC)C(C)O1,43,0.07402809419171189,0.31423391201108264,0,0.9613510803060684
C=C1C2(O)OC3(N)CONC4=CC(O)(C=C2C)C(C)=CC2=C5C4=C5C(ON(SS)O2)C13C,32,0.16490958470814354,0.49078730152834293,1,0.8256654571840224
CC1CCC(F)CCC(OSN)CNN(F)C2(NCC3CCCCNC(O)NC(ON)C3)C(F)CCCC1(O)C(F)C2C,43,0.07004897448549324,0.27999848861095333,0,0.6841354044114913
CC(CN1C=C(Cl)C(SO)=C(Cl)C2NCC21)OF,18,0.7811036107836247,0.5089559848756127,1,0.40955695538991066
CNN(CN)CNCC(CCO)C(N)NCC(C)SSC1CCCC1,25,0.13406042942249344,0.5547501326014679,1,0.4399694130743863
CCN(F)CC1CCN(F)CCC2SC(C)C3CC(C2C)C2CCC(OC)N(CC1)C2N3,32,0.6114237417491013,0.2718320031948418,1,0.65673681106711
CCC1CCCC(N)SC(C(O)Cl)C1NNN,17,0.2923495773900272,0.5281315029248774,1,0.3931208838434604
CC1=CC(Sc2cccn2C)=CC(Cl)=C2C=C(F)C3=C(F)C(=C2)CC2=CN=C(C(Cl)OCl)C(=C=CN(C=C=O)S3)N1N2,42,0.1483307152174668,0.2721813664588353,0,0.6735883304977999
CN1NC2CCCC3CC(C(O)O)C(O)C3CN(CCO1)CC(CCSF)CC2O,30,0.3910240159471218,0.3700498159745185,1,0.9285221291231086
CC1(O)C(=O)N1C1=C2N=NOC(=CS1)CN2N,17,0.4975546888322736,0.4654622721556467,1,0.11437870091667134
CC1CC(CF)C(CNCC23CCNCC(C)C(O)N4C(N)OC(CSC(N(C)C(O)F)CCNC2)C4N3)C1,39,0.16237762894717317,0.2941312115896064,0,0.7782638588871531
CCC1OSOC2CC(F)C(CCOC)CC3C(F)C4C(NC(CN2)C(CCC(C)F)C(C)NN4C3NO)C1C,40,0.2107740805654834,0.41873160250020586,1,0.8645466797630085
CNCCC1CCC(NCNON)CNC(C)C(CCN)N2CCN(C2)C(C(O)O)C1O,32,0.08957408829408038,0.3767049515808611,0,0.5588914784845834
COONN1N=C(Cl)N(C)C=CC2=C=C(C(C)(F)F)C1(S)N2,22,0.23405891383212415,0.36869753755398804,1,0.21311973589018646
CN1C2N3SC4=C(Cl)COC2(C=C=CN1Cl)C(=C4)C(C(=O)O)N(C)N3F,26,0.38747484104357544,0.25432988030379317,1,0.3887936580210982
CC1CCC2SOOC(S)C3OC(O)OC(NC1)NC3C2Cl,22,0.21489704960337822,0.27149541054455173,1,0.3668804426670071
OC1=C(S)OC23C=CN1C=CC2=C(F)C3,15,0.6206112426620605,0.40653327129040634,1,0.79035572318959
ClC1=C=C2NN12,6,0.2698178005272029,0.49066985863688195,1,0.0380594651259037
CCOC1=NC(=O)C(C)C(Cl)C(Cl)CC2CCCN1C2F,21,0.5443337416754875,0.452634084791202,1,0.7326241175287953
CC(C)(O)C1=C=C=CC(Cl)=C1,11,0.5951562826916998,0.5622264878325801,1,0.3856907365219434
CC(Cl)C(SCC(C)C1N(S)CN1NCO)C(O)O,19,0.24064968593297373,0.47979951842848656,1,0.34373048654581745
CSC(CN(O)O)C(CS)N1NC(CCF)CNN(F)C2(CCSN(O)C1C)CC(C)C2C,33,0.12007531242368463,0.2983135739177842,0,0.47588809543892874
CCCC(C(C)O)C(O)NN,11,0.2510669038549222,0.643672601330438,1,0.7760441505206602
CC(F)NNN1C(Cl)C(C)CCC(C(O)O)N1C,18,0.2547008881504896,0.5297846792236167,1,0.4059074686197629
CC(C)C1CSOSC2NCCC3C(Cl)CC4C5C(SC(NC(O)N(NN4S)N25)OCC1F)C(O)C3SO,38,0.13306464505993884,0.2335414572506546,0,0.31540161509472087
CC(F)NC1(O)C2C(C)CCC(Cl)C(CN)C(CCC(S)CCC2CNN(N)F)N1O,31,0.05749045819424933,0.324514379130867,1,0.5782474616601386
CCOC1C(N)C=CC(S)C(C)SC(C)NNC(O)CC1C,22,0.38398978251588195,0.4324621126259837,1,0.7899565947138056
CSC1N(SC)CCC12SNC(NC(C)C(O)Cl)CC(F)N2C,23,0.36561699202423914,0.3720837407176973,1,0.3155293006174863
C=C1Nn2ccnc2C2(C)COC(=C(Cl)C=C2Cl)S1,19,0.7954507545272864,0.4442833041738709,1,0.534319164665467
NC1=NC(CC2=C=C(F)N(F)N2)=N1,13,0.36404858148420394,0.5569300399868093,1,0.015984642507371
CCC1N(O)C2CCC3CCCC(CC(C)C)NON1C(N)C(C(C)O)C(C1C(Cl)N1O)CSC(CC(OC)O3)C(O)C(OC)OC2,47,0.12901223055168762,0.2402922218255338,0,0.8823960239064207
CC(=N)C1C(O)COC(C)C(Cl)C(C)C(CCN2CCN2C)N1N,24,0.38400651411771214,0.46191316906770497,1,0.7097013441532886
CNNCCC(NC(Cl)C(Cl)CCC(C)C(S)NO)C1CCC(O)CCCN1,28,0.05298030711944916,0.5013923771586015,1,0.6665420330530912
C=C(C)c1occc1F,9,0.5628947751680213,0.7624902641544254,1,0.46797218872472945
CC1CCNC(CCCC(C)N2CC(C)N(F)C2)C(C)SC(N(C)N)NC1C(O)CCl,31,0.18129125954286315,0.4207138917328026,1,0.6262580575985327
C=C(F)NC(C)=CCC1=NC=CN2SC12CC(=O)F,19,0.3526271905433861,0.5154137801176757,1,0.560238013227442
CCCCCCCC(O)C(CC(C)NC(CC)CC(O)S)OC1C(O)OC(C(CCC(O)CF)CC(O)Cl)C(NCC(C)NCC(CCOC)C(O)CCC)CCC1SC,60,0.015537087492803792,0.38826295253525867,0,0.8478983836094989
OC1CC(F)C2(F)CC3C(CNC(CN(F)F)N3CC2O)O1,22,0.4721634494672283,0.3752562735535321,1,0.27552335596557964
C=C1c2cnc(=C)c(n2)=NC(C)(F)SN1O,16,0.5274761889292513,0.4754093688100462,1,0.3135097473032593
COC1NSC2OC(C)CNC(F)C3CCC(CC3)CC1C2Cl,23,0.4233520210102634,0.359203022356401,1,0.8433882556903965
CC(SN)N(F)CC1(NN)CC1,12,0.1906563853921132,0.5518313794243562,1,0.05709436351753059
CCC12CN(C(O)NC(F)S1)C1CC(CCC(O)CC(C)C(O)N2)CCC(F)NCC(F)CC(C)C1O,37,0.24377159559741032,0.26257085917333506,0,0.8581871751653498
CC1(N=C(Cl)C(=O)Cl)CN2N=C21,12,0.49480297043590915,0.5482684917072347,1,0.11723141098226914
COC(CO)CCC(Cl)C1NNCC(Cl)CNNSC(CCN(O)CC(C)C)C(CC(C)C)C1O,35,0.10235903344525922,0.4100899291150291,0,0.8614206091245624
CONCCSC1(O)CN2SSNC(N)N2O1,17,0.1661482441861254,0.448262943171956,1,0.011341203055849878
CC(CCC(C(C(O)Cl)C1CCC1N)C(C)(C)Cl)CNCO,22,0.35864911033131813,0.5483487820374743,1,0.7532952803138526
CCNC1SCC(F)C(CCO)CCCC(O)C1C(N)O,21,0.47052178812803785,0.5151602508102999,1,0.9063672393188628
CC(C)(C(N1CC2C3C(O)CCC(CCN2F)OCCC3C(O)CC1F)N(SO)C(O)F)N(O)O,35,0.0730476262297846,0.3005400708876447,0,0.5327065907561309
CC1CC2=C(C=CC=C(C3CC3Cl)CCC(N=CCC=N)O2)C(=O)C(=CCl)C(C)N(Cl)C(Cl)CC1C,36,0.1225498047093756,0.37948222511239327,0,0.5760099885599835
CCNC1C(SCCN(CC)CC)CCC2C3NNCN(NCCCN)C(C)NC4CCOC1C(F)CC3N(C(C)CC(F)C4)C2Cl,47,0.1024782549954822,0.22320897584986643,0,0.6048916105418757
CCNC(C)CC1CNC(O)CC(CCO)C1N,18,0.44885415253166583,0.5782367644871405,1,0.904200328578898
CCC1=CC2=C3N=NC4=CC3(C=C(F)C(=CC1)OSC(C(C)F)C=C4F)CC=C(O)O2,31,0.45632793709099884,0.2534097054323908,1,0.7437990343336391
CC(N)C1NOC(O)NC(Cl)CCC1F,15,0.3773482657867,0.4504029233050584,1,0.3651328043135552
CC1C=C(Oc2c(N(O)F)cc(O)nc2O)N(C2=CC=C2)C1C,23,0.579919754846874,0.5610016573912251,1,0.8940351166091286
CC1=C(Cl)C(Cl)=C(Cl)C2=C=C1O2,12,0.568020585978149,0.5519170914306782,1,0.1431867734107801
C1=NOC=1Cn1[nH]o1,8,0.5821526369194071,0.42970598971636875,1,0.010236464469898695
CCSC1CSNCN(NCC(Cl)CF)CCCC(NCC(C)C)OOC(CC)CC(C)C1(C)O,35,0.17465794739041152,0.431846421295132,1,0.8674185655376802
CNCCC(SC)C1CC(CN)OC2CCCC(N(C)C)CCC1NC2NCC(C)NC,32,0.3088275274231445,0.4064218055134454,1,0.613103215890139
CCC(C(S)CF)C1NC(F)C(O)CN(F)C(C)(CC)C(CF)C(CC(C)C)NONC(C(C)CCC(F)CCCC(C)F)C(O)C(C)C(NC(Cl)ON)N1C,56,0.014437524226525106,0.2704387320650862,0,0.6956403546285513
COC12CCC(C(C)N(F)C(C)C(C)F)C(F)C(O)NCC(CCCC(O)(F)C1)C2,30,0.4487170988250654,0.34616621852562346,1,0.6342752666215001
C=C1ON2C(c3cn[nH]c3F)C3(F)C4=NC(C(S)=NF)=C=C(N5C(=C15)OC3F)N2NC(OCl)=CN4,35,0.15303974463074535,0.29323893735931095,0,0.14297425978709236
CCCCCC1CCCONNNC1CCN(C)NNC(C)F,23,0.2356469875700339,0.5056452080284729,1,0.4450570512798082
CCC1C=C(C)OC2=C=NN(O)C(F)=CC(C)=CON(C(O)F)C2=CS1,26,0.7006204792239011,0.418553783945437,1,0.746846199389655
OC1=C(OCC2=CN(F)N=NCO2)CC2(C=COC=CC2)OCC=C1,25,0.7853277180920943,0.457689819489922,1,0.8195089245462397
CC12CCC(N(O)SC1)C1(C=N)CSN3CC4(CCC34O)C(NC2)OO1,26,0.29277060555533757,0.26687845229986945,1,0.7236807714459614
CC1=C=NN2N=C(C)C=C(OCC=O)C2C=C1,17,0.6867003250062292,0.5371321112318044,1,0.8993080715880541
CC12CN(Cl)C3=CC(=C1C3)N2Cl,12,0.55670771932844,0.45277421067810253,1,0.29728916873626954
CCC1CC2SNC(C)(C1)OC(O)C(N)CCC1C(S)NN(C)C1C2O,26,0.2785415440986921,0.3315464166648303,1,0.8121904517649009
CCN(C(C)O)C(CCC(C)NC(O)SC(C)C(CO)CS)C(N)C(C)C,27,0.17531244434212834,0.5215154812109343,1,0.8822687986160545
CSC1CC2CCC(C)CC(C)(Cl)OC3CCN(C)NCNC(CCN(F)F)NC4C(CC(C)CC(F)COC5(C3)CC5C14)N2,45,0.23400279677845348,0.36233331736382607,0,0.737377753566676
CNN(CCCCSC)NCNC1CSCC(Cl)C(SCCC(C)NCl)SCCN(C)C(O)C(CCOC)CC1Cl,41,0.04538933026742723,0.3948589508374438,0,0.5347483630532461
CSCC(F)(F)CN1CC(O)(O)C2NC1C2C,17,0.622524764365832,0.4608529231385943,1,0.5313926975204353
COC1(C)N=C=CSONN1O,12,0.5801932624802324,0.4289606974181904,1,0.05701512657226633
CCNCNC(OS)SCC(NCO)OCC(CCF)NSC1CCCNC(C)C(CC)OC(O)CC(N(C(O)NCN)N(CC)C(CC)C(N)CF)C1CC(NC)SO,60,0.01096628001537425,0.2485074785707106,0,0.6413621486023334
CCC1CSC(OC(=O)NC2=CC=CC2)=C(SC2(C)CN2)C12C=C2,24,0.5692869121448517,0.49169032016354375,1,0.7342664320013224
CSC1CC(ON)CCNSC(CCN(N)NCC(C)C(C)C)CCCCCC(C)S1,31,0.20510418939083458,0.4561794564192801,1,0.5948478682313028
CCCCN(C)CCCC1CCN(CCC)NCC(CC)CN(CC(CCCC(C)O)ON)C(ON)SCC(C(N)OCC)SOC1C(O)O,50,0.048328171259054246,0.386640938723714,0,0.9540397108010978
CCC(C)CC(C)C1C(Cl)CCC1NC1SNC2CC(CN)CSC(CCOOC(C)C2)C1N,34,0.21442905329821613,0.3074253335096811,1,0.7655182164077345
CC1CC(C)(C)C2NCC(N(O)F)C2SCCC(O)N2CCC12,23,0.4971523348631916,0.45862460093275104,1,0.8905771642005991
COC(CCC(Cl)CC(CCF)(C(F)CCCl)C1C2CCCC3SCCC(CN)CCC(CCC(O)NCC(C(C)Cl)CNC2N)CN1N(NNC(C)F)S3)C(O)O,58,0.02841734245586812,0.29750436190971263,0,0.7604079958400183
CC1=C2CNSC=CC(=NC2=N)SCS1,15,0.6551687019820019,0.4338879584161539,1,0.16812460944104732
C=NCC(C)C(C)CCC1(CC)CC(C2NSCCC2C)CCC(O)NC(OC)CC(C)C(OO)N(SC)NSC(NC)(ON)N1,46,0.045133574297090334,0.29575621320230133,0,0.7934703118972969
CC1CC(N(O)Cl)CNC(N)C2CSCCC(Cl)C3(N)C(C2)NC(O)N13,26,0.19146945196065437,0.27332201531540157,1,0.3956983035979984
CCCC1C(C)CCCCC(OC)N(OC)C(CC(N)O)CC(C)CCN(CC(NOC)N(CN)NCCC(C)C)CCC(C(F)CCSC)CC(F)CNN(OC)C1C,60,0.05862991874055991,0.3480298188254402,0,0.8884048129298284
CCC1NC2CC(C)C(Cl)(NOC)C3CC(SN(NCNC)C(CCC(C)C(O)O)OCO)CC(O)OC3CC2CCCN(C(C)F)CCSC(C)CN1F,55,0.028311412147008864,0.2994677382138266,0,0.9206854641292892
C=C1SCC2C(O)N(C=C1C=CN(N)O)NSN2CC,20,0.3393834597894222,0.4024794284304881,1,0.2943311244943904
COC1CC2CC(ON)CCSCCCC(N)C(C)CSN2CCCN(C)C(N)(CF)C1,32,0.40253048340070907,0.46082327387797584,1,0.7750351830277427
CCC1CCC(N(N)O)CCC(C)C(C(O)OC)C(C(CC)CC(O)CCO)N(CC(N)C(CN(C)C(C)C)C(CF)CS)C(O)C1,47,0.04318455331878328,0.39000829273437326,0,0.9744262186454878
CCC1ONCC(O)C(N(SC)C(C)O)NCCN(CC2CCCNC(C)(CN)C2C)CCN1CC(C)NOC,40,0.09798120331681946,0.4053616482750303,0,0.7960844716427797
CNN1CCCC2CCC3C(OS)CCCCCCC(SSO)OC(NSC)C4CSN5C(CCCC(NS1)NN34)CSC(O)C5CCC(O)C2,51,0.0677194697609045,0.3127912518770492,0,0.5611023524467045
NC1NC(NCl)C(Cl)CCC2CCN(SO1)C(N1C=C=CC=CCC1)C2(O)Cl,28,0.16088888847604185,0.2692320904558433,1,0.504224539269586
CCOC1(C(C)CNC(O)C(C)(C)CC)CC2CCC(C)C(C(N)C(O)C(C)N)C(O)C(NC1CO)N(C)C(C)CC2,42,0.1537490264277251,0.31881572643959405,0,0.8870509919962899
CC1CC(C(CC2C(Cl)NC(C(C)O)CCCNC(C(C)C)CC3C(Cl)C4CC(NO)SCC(N4)C(Cl)CC(Cl)C23)C(O)O)C1,45,0.07980497948533312,0.2651255426689456,0,0.7668077701083835
CC1=CC(F)C2(C)C=C(F)OC1C(=CC=CC1C(C)C(N)N1C)C2,24,0.7830976556974375,0.39128919208280727,1,0.5481290220012682
CCC(O)CCC1C(N(C)CCC(CC)C(C)O)C2CNCC3CNC2C(CCC(C)N(SC)N1Cl)CN(CCC(C)C)CC(C(F)CC)C(CNC)CC(F)N3F,58,0.057758855831493684,0.2567280614157918,0,0.6963377749533097
CCONC1CN(C)C2CCC(SOO)CCCCC3C(C4C(SCS)SC42)N1N3NCS,33,0.09529264801291126,0.3051904165214616,0,0.45195192827888303
CCCCCC1CCNCC2CN(N)CC(C)OCC(SC3CC3C(N)O)C1OCCNCC(O)CC2CC,39,0.14504162717389346,0.36524303868993235,0,0.9075189231119594
CSC1C(Cl)CC2C3CCCNN2C2CC(ONN(SC)NOC2C(Cl)C1O)SONC(NN)O3,35,0.07624560348793996,0.30632131597934165,0,0.19346826257560978
COC1CC1C1CC2C(Cl)NC3C(C)CC4OC2N2C(C)N(C(N1)S4)N32,26,0.5306452153578969,0.3268880765201444,1,0.7188792779784775
NC=C1SC=NC(C2CCNC2=O)=C1O,15,0.604922941313799,0.5911517786754359,1,0.61143979300702
CC(OO)C1CNCCCC2CC(C1)C1CCCC(F)CC(CCl)C3CSC(CCNC(O)NCl)NC(O)CON3CC(CS1)N(O)SCO2,50,0.04462193430814285,0.40336488197349507,0,0.7858023840845886
C=C=CC1=C=CSN1,8,0.4193661395008838,0.4448489815071866,1,0.4166327519569008
CCC1CN2CON(OC)C(C)C(SN)CC(SCC(O)NC(N)Cl)C2(CCCC(F)COCCl)C(C)CC1F,40,0.08812101574349442,0.34197731252254926,0,0.7506618847311597
CCNC1CC(CC)C(C)NC(SO)N(CF)C(C)CC1C,22,0.5301103208811503,0.49493023484680115,1,0.7430928159638849
CCOC(O)CCC1NC(F)(F)CCSC(SC)NCC(CN)C(F)(F)CC(O)C(C(O)COC)C(O)CCCC(CCCN)NC1C,48,0.07612599758298494,0.3774683895200533,0,0.8046158718659168
CCCC1SCCC2C(CC3CCCC3C)C(N)CCC3N(CC(O)(F)NCC3(O)OC)SSC(CCl)NN2C1C,41,0.09165255527970255,0.3528312807533039,0,0.8044225610045884
CCCC(C)CCC(Cl)(SC)C1ON(O)C2CCC(SN)CN(O)C1C2O,27,0.33253966050618494,0.40390428411271134,1,0.7795880246163638
CCC1(N)NCCC(F)C2CC(C)C1(C(O)C1CCC1O)S2,22,0.6282297444972574,0.41464537266419144,1,0.8622810718323869
CONNC1OC2(F)CSC3CCC(C)CNN(N2)OC1CCC1OC1CC3,28,0.3017039153193817,0.28846403679515464,1,0.7226829919009107
COC12NC3CN(C4CC4)CCCC(C)CCN(O)C4C(COC(C(C)O)SN(CC(O)C(C)(C)CC34)C1Cl)NCS2,42,0.17575353016389308,0.24693329610803605,0,0.9448767356611509
CCC1NC2NC(C)C(SN)C(C2F)C(NC)C(CC(C)Cl)C(S)C1F,26,0.2633308140167515,0.2933912036892681,1,0.4552017670726124
CCC1CCCC(CNC(C)Cl)CN(CCSC(C(C)CN)C(C)CC(C)O)C(O)N(CC)C1,34,0.20257554842657413,0.4882232761994609,1,0.7445535429400064
COC1CCCN2CC(N)C(ON)CCC(CCN2)C1CNC(C)F,25,0.41831823602407814,0.4002899409018334,1,0.7565020989974992
CC1NC2C(CC3NC(C)N4CC3CCC(N)CCCCC24)N(OS)CC1F,28,0.38708742723286454,0.32577081611343167,1,0.6797642385764607
CON1C2CCCC3CCC(N(O)O)SCC(C2)C(CCC(Cl)CCN)NOC(COCN)C1CC3,36,0.15483048810229283,0.30548691348425183,0,0.942525848099083
CCOC1CONC1SC1C(O)N2CC(C(C)N)C1(C)C(O)C(C)NCCC2C,29,0.4124885820618294,0.3358856124280469,1,0.9692980150872572
CSC(O)(O)C1CCC(C)N2CCC(C)NCC(Cl)C(CCC(N)Cl)C1CC2,28,0.28938467550109237,0.3908251554695758,1,0.7807589656488936
OCNC1CC2CCCC(C3CCNC3)NN3CC(C4SC4CCCl)CCC(CC(C3)N(O)ON2)N1,36,0.14640065055597856,0.26766786899743966,0,0.7640909328208535
COC1CCSC2CC(CNC(C)O)C1CCC(C)N(O)C(C(CN)NS)CCN1C(F)CCC(C)C21,37,0.15791195126919239,0.32485999564156803,0,0.8702760505560747
CCCCN1CNC(C)C(N(C)CC(Cl)NCC(F)COCN(O)O)CCCSCNCCC1CCC,37,0.08680864387213748,0.46028710156683517,1,0.8500142765028225
NC1CCOSNC2CCN1CCCC(C(O)NO)C2,20,0.21025407381174996,0.39688445491493596,1,0.6340991989591861
CCCCCC1CCC(Cl)CC(C2(Cl)SCCCC2OCl)C(O)C1,24,0.403473693319803,0.5741320310584896,1,0.41779170664070264
CSC1C(F)C(C)NC2CC(F)C(C(C)N(O)Cl)C3CN(CC4CCC(CN2)C(CCC4F)OCCN3F)C1Cl,40,0.13731864799089316,0.46431169765161595,1,0.6153586521970325
CC1=NC2=C=CN(C3CCCC3N1C)C(OC(C)F)C(O)SO2,23,0.6126228862082874,0.3442145069446922,1,0.9007357956496432
CCC1CCC2CC3CCCCC(C4CC1N4)C(Cl)N(O)C(O)C3CCC(CC)N2C,31,0.4121988858285518,0.3574420774714446,1,0.6278892782408808
Cc1ccc(C2=NN3C4CN(C)C=C(N=C2CC3(F)Cl)C4(O)F)cc1C,26,0.6018100929334681,0.46327081338226467,1,0.6669355594021613
CC1CCC(C)C2(C)CC(CC(N)C2S)NC(O)C(C2CC(F)NC2C)CSON1,30,0.20188758436426094,0.27846405215431896,1,0.8031923054176837
CCCC(C(C)O)C(CC(C)O)C1C(NC(C)OC)NC(N(O)OC(CCC(C)C)NC)CCSC(S)C1C,39,0.07464201729061898,0.378145467649295,0,0.9374470007201761
CCCN1CCCOC(O)C(O)CCC(OO)C(NC2CCC(C)(SC)CN(O)C(O)C2)C(C)C(S)CC1,38,0.140988713103866,0.44108967955999684,0,0.8647442814463983
CC1CC(O)NC(C2=NC(=O)N2)=NC1C(O)=S,17,0.5078669264012862,0.5526274751467475,1,0.3152468811174467
CCC1C(C)CSC(NC(C)Cl)N(N)OCN1SCSOO,22,0.06915208687448339,0.40867620817583045,1,0.21901204295693794
CCC(C)CC(O)CN1OCC(C)C2NN(N)C(CCC3CCCC4CC(COOC)C(CS2)C(N)CCC(N(Cl)CC)C(O)N(N)N3C4)S1,50,0.06280795800521928,0.39025635605185766,0,0.819508943626919
CCC(F)C1N2CCONN3COC(CC(NC1(C)O)N(C)CC3C)C2COO,29,0.35808079354480293,0.2681259916258467,1,0.766695175501789
CCN1CN(F)C(C2CC3OC(C)NC32C)NC(O)C1C(C)S,23,0.4402201406458055,0.43749441721102894,1,0.7846327211784289
CCC(C(C)C)C1NN(CN)C(CC)CCN(C(C)O)CC(C)(CC)CC(C(Cl)(SC)SCCCC(O)(CO)OF)C(S)CC(O)C1O,48,0.047290945094784285,0.3479141022323117,0,0.8968350537903177
COC(Cl)(SCC(O)CC(C)C)C(NC12CCC(C1)N(F)N(C)NCO2)C(OS)C(CC1=C(C)CC(O)NCCC1)OO,43,0.019989511665088465,0.3131588080763743,0,0.8368259366419004
CCOC1(OCSN)CCC(CNC(C)S)CC(C)ONC2CNCCC(N(O)Cl)C(OC1C)C(O)C(C)(C)C2,40,0.06608837092327176,0.30143883110801617,0,0.8919902899690711
C=C1ONC(C2=CC(C)N=CS2)=C(F)N(C(C)=O)S1,19,0.5959192295707572,0.5295951410644214,1,0.5073458188281835
CSNC1CCCC2C(CCC3OC2C(F)(F)C(C)CC(F)C3(F)F)OCC(C)N1,30,0.4679723971713786,0.35503117485953595,1,0.44696626278957874
CCCC1CNC2CC3OCC(CC)C(F)(F)CC3CC(NC)SC(C(O)NC(C)C)C(O)CC(S)C2CCNC(CC)C(C)CC1O,48,0.12929656388322447,0.3495555992994139,0,0.8075547334883976
