canonical,n_atoms,qed,sa,lipinski,composition
CCC(O)CCCCCC1CCC2SN3OON(O)CCN3OCC(CF)C(CS)C1(O)C(O)C(OC)C1COC2C2CNC(C)C(O)N1CCCCSC2,55,0.056267991765127284,0.3119028294942946,0,0.8510243822177782
OC12NSC3=CC4=C=CN4SSNSC4=NC31SN=C42,20,0.34098028075837317,0.3136758235861664,1,0.027308696609233008
COC1(CCC2(CNN(F)SN)CNC(O)N(O)C2)CC1,21,0.23383703339594794,0.4994182441021725,1,0.30729623940293893
CNN1CCC23CC(O)C4C(C)C(NC2O)C4(S3)N1C(NCC(O)F)C(C)(C)C,29,0.35128201393388003,0.2960559077403946,1,0.8410555690579018
CCCC(C)CNC(C)CC1(CC)NOCC1C(C)O,20,0.6093479812609879,0.5811308161225559,1,0.7312132849329194
CC12CC(Cl)NCCCC3N4C(O)C(O)CC(O)CC35NC(C(OC(O)OC1ON5O)C(O)C2)C4C1NS1,38,0.06992362810736004,0.2558367861772045,0,0.5356900317704042
COC12NSCC(C)C(F)C34NC5=C(C)C3=CC=CN1C(CCCC5C2O)C(Cl)C(C(C)O)C4O,35,0.2747690674225617,0.35116614542169855,1,0.9314533263426273
CC1(O)C=C(O)C23CC4=C=C2N(C=C2OC4=COS2)N(O)C12CC(F)=C1C=C(O3)C12,30,0.3960736000339103,0.2943281955586488,1,0.8126178041700524
CC1CCC2C(C)CC(O)CC(F)CCCCN(F)C3OC(CN(C(C)NN1)C2O)C(C)C3F,34,0.3856907380184423,0.30408492670700554,1,0.8181744029505681
CSCN1SC2C3CN(CC(O)O)C2C1CN(O)C(O)C3O,22,0.2874942672667482,0.36143368853219826,1,0.38489474016754205
O=C(O)C1=C2C=C3CC(N2O)N3NC1,14,0.5216033093338267,0.4689185937002161,1,0.4554272740349647
CCCC1SSCC(SOO)C(O)N(NNO)C(C)C(CCC(O)O)C(O)CCC1C,31,0.07561234919321234,0.4168694080067586,0,0.4780824849355794
CCCCN(N)C1C(C)CN(C)C2NC(O)C(O)N3C4OC(CSC23)OC(SCCN(C(O)S)CC4CNC(C)S)C1Cl,43,0.057359936212849565,0.569426060951741,0,0.6311165718363466
CC(Cl)NC1CC2CC(C)C(NC(O)S1)O2,16,0.518734471943755,0.3980286695166064,1,0.748553613544538
CC1CC2SNCC(CC(CC(C(C)NOCO)N(C)C)NC(O)C(O)C(C)C2O)C(S)C(O)C(C)(C)C1,38,0.08961825793697699,0.29555757703192914,0,0.9344855517446533
CCC1CCCCOC2CC(SCO)N3COC(CNN(Cl)SN3)C(F)NCCC(C)C(N)(C2)CN(CC(O)O)C(F)CC1,44,0.09771736613569285,0.24857373618170836,0,0.7452454461898231
CC1CC2CCC(CNN1)SC13C4ON5C(O)C1C4(CC2(N)C(C)C5C(C)O)OC3(C)Cl,32,0.3434503193821992,0.241558896229145,1,0.961537351747169
CSC1C(N)CCC(C)N2CC3C(CCC(C(O)S)CN3CN3CC(C)(C3)C(F)C(O)C2O)C1F,35,0.26385031120435665,0.2819763105263024,1,0.8435021462068628
CCOCC(CO)CC(N)CCC(CC)(CCC(C)O)OCCC(O)SC(C)CN,30,0.17775731924663576,0.5436452570629837,1,0.8729929304124525
CC1(C)C2OOOC3OOC(CC(CCNOO)SCC1N3Cl)CC2O,26,0.2670298855887388,0.269371056073089,1,0.23494475393757785
CCCN1CCCC(C(O)COC)N2CNN(F)NN1C(CN1CC(F)OC(N(C)O)CC1CF)C(O)N(OOC)CC2CCO,46,0.07741785877311634,0.2704589737546182,0,0.5016059935771882
COOC1C2CC34CCC5(C)CC(O)(F)C3CCC(C(O)C4)C3CC(C)CC2CCC(OC)C(CC3ON)N(O)N15,41,0.2863438469837635,0.3133959721605442,1,0.8951537846194838
CCCN(SO)C1CC2(C(C)F)CCC3NC(OC)(NC2)ONC2OC(C)NSC(S3)C3C2NNNN(C(C)O)N31,41,0.13546869875283776,0.2366277777905171,0,0.31568008658960733
CC1C(N)CC2C(O)C3CCC4CONNCC(O)(O)N(CCO4)C(C(O)S)CCN3SC12,33,0.11414967585000009,0.2886392189192228,0,0.7014205384005027
CCCC1NC2C3OC4CC5CCN(C(Cl)CC)CC6(CC(F)S3)C3CC(CC)CCC(CCC(C)CC(CN1CC(C)CC5C6C4F)N3)C2C,51,0.21547281982569474,0.22585743442531925,0,0.44760586058370483
CC1N(F)CC(C23CC(O)C(F)N2SC(O)C2CSN3C2)C(O)C(=O)N=C(C(O)=CONCN(O)C(C)(C)C)SC2N(C)CCN21,46,0.0431539447050142,0.5146868959049143,0,0.5391167404489262
CCC1C2C(O)NSCC(C)(CN)CC3CCCC4NN(C(F)OC(C)N1CC4O)N2C3O,33,0.22782032972979954,0.23351017562008655,0,0.8032328497279846
CSCCOCC1CC(F)CCC(OO)C(O)C2(C)NCCC(CCF)C(O)C(CN1C)NOOC(OF)NS2,40,0.09553360560303738,0.29542262124960444,0,0.5430521187036997
COC1(C)CCSOC2CC(C(O)O1)C(O)C(Cl)C1(CN(C(C)O)CC1C)N2Cl,29,0.3124917285261888,0.26339823582364796,1,0.640230161560657
CCC1CCN2CC3CN(CC)C1C1NCC(OC)(CC(OCC(O)O)CC1(O)N3)NC2F,33,0.2045618136310205,0.26786858812901215,1,0.9359697821070017
CCOC1CCC(CC(O)C2NC2O)CN2C(F)N(O)C1OC21C2CCCC1C1OC1C(Cl)C2,34,0.249019907484952,0.22913815612118318,1,0.9122362878231772
C=C1C(C(C)=O)N1OC,9,0.5006015866480887,0.6451647742975363,1,0.8091140868859034
COC1CCCC2NCCC(C)N(C(O)Cl)C(C)SC2C(O)CC(Cl)C1,26,0.4635356554910807,0.4867232117133763,1,0.8144764554318846
CCC(CC)CNNC(F)(CC(C)CNSOON)C(Cl)(CC)OCC(CCCNC)CNCCC(O)Cl,38,0.013950461802043568,0.489131675875315,0,0.7870178590605332
CSC1C2CCNC1NN(Cl)C1C3CC(OO)CNC4CNC(CSNC3S)C1(C2)N4,31,0.08432736984045995,0.260795427211824,0,0.37687217776727533
CCC1CCNCC2C3NC(S)CCN(NC(C(O)C2C(F)CCCCl)C1Cl)O3,29,0.3119710871833985,0.2819861245834606,1,0.7433992537011554
CC1CN1C1=C(Cl)CC(c2cc(O)c(Cl)cc2Cl)=C1,19,0.8033444981652916,0.7017408772287097,1,0.4019659878944085
CCCC1CSCCC(OC)C(N)C2NC(CO)NC(O)C(C(O)CC)C(O)N(COO1)C2NC(O)OO,38,0.07768820055342102,0.2811325506683461,0,0.46666212477746194
CC1CC2C(O)C3N(S)C(O)OC4(NC(C5NC(F)C2O5)C(O)N3C(F)CC(ON)C(Cl)O4)OS1,35,0.06471706287433014,0.19125918797326039,0,0.23299847693268058
NOC1=CC=CC=C=C1,9,0.4152807418559247,0.542044356856595,1,0.8293407392500792
CCCC1CN(CCCC(S)Cl)C(C)(NCC2(NCN(O)O)NC2CCl)C(F)C(C)CNCN1,34,0.05725722267128658,0.38832623915950326,0,0.5521995327527086
CC1CNC2NN3CNOC4CC5CCCN(OCC2CC(N)OOC(CO5)C4OO1)SNCC3C,36,0.19604051429717487,0.29759773616010204,0,0.5671016286370619
CCCC(CC)C1CC2(N)CC3(CCCCOC)CCNC2N(O)C(N1)C(N)CCC1CCC(C)NC(N3)OC(O)N(C)C1O,45,0.1629401663107228,0.23042479414110023,0,0.8865148094630979
CCC1CCCC2SC(CNCC1)NCC2F,17,0.7574853225359951,0.4853951579809565,1,0.5002562109736289
CN1C=C(CC(=O)NC=O)c2ccc(n2C)OO1,18,0.6133778473911228,0.5640317339927452,1,0.6478878487708936
CC1CC2CN(C1)NCC1CN2CC2CCC(C)(S)C(NN1C)OO2,25,0.4224997077361857,0.27756676927274754,1,0.7504742150775761
CCN1CCC2NCC(O)CSCN3C(C1)OCC23,19,0.6942682731014781,0.43850450155402676,1,0.8865739885584402
CC1CCC2CCCC(S)C(C)C3(O)N4C(C)N(F)CN(O1)C43C(O)CC2N(C)F,30,0.3218753893767447,0.2585646356261006,1,0.8643065706105645
CC(O)NC(NC(O)NC1NCN(CC2CCCC(C)C2S)C1O)C(C)C,27,0.19313360970511173,0.48124826189116554,1,0.8368260145773926
OOC1C(O)(F)NC(F)(S)C2=C3C=C4C=C5CC16C(Cl)SN6C(O4)N(C5=S)N3CS2,30,0.07904398090057926,0.28766493757653333,0,0.23568191700743332
CC(C)CCSN(C(C)CO)C(NCC(C)CCO)C(O)C1C2CC(C)C(N2)OC(F)C1CS,34,0.11029501887963915,0.3714260989431708,0,0.9079849182981112
C=C(C(=O)OCC(O)N1C=C(SCl)CCON1C)C1=CC=C1,22,0.5845539040411557,0.5556795421762436,1,0.7907730965091415
ClC1=C2C=C3SC4=C3C2(C=CN=N4)C1,14,0.6109796740544022,0.47301029273005096,1,0.4959325141919642
CC1(CCN(O)F)CCCCN2NC(O)SNCSC(Cl)(NC1O)C2(C)O,27,0.10807383003914854,0.3110815706161897,0,0.3479687866396963
CCC(CN)C(CCCN(O)Cl)CN1C(N)C2C(Cl)OCCC(CC(C)C2C)N(CC)CC(CCO)CC1N(O)F,41,0.1151337534495055,0.3280869468518541,1,0.8897386684990729
CC1CSC2CC(C(C)C)N(CCCC(F)CN1)C2NON,22,0.6823660788192322,0.4049854640456785,1,0.6869823508888225
CC1(O)CC(F)C23CCC4CC5CCCSC6=CN5SC2(C)CN3N1C(F)NN64,29,0.43607081472413023,0.3497657992762126,1,0.5800279548290947
CC1=C2NSN3C=C2C=C2C4=CN1C(F)=CC2C(=C3)ON=C4,22,0.5496555718069746,0.3473142557159446,1,0.6869823508888225
O=CN(O)C1(C=CC(=O)F)CC(C(=O)O)=C=NC1=O,19,0.2222062995907432,0.5319850582241847,1,0.20810805902257287
C=C(F)C1=NSC23C(CNC(O)N=O)CC4NCC(CC)CON4C(=NSC2C)N3N1,31,0.25402456034196036,0.3221599268761539,1,0.3098439196038093
NC12CC3SC4C5COC(O)(CCCC1N4CNC5O2)S3,21,0.5820166895199401,0.22652380449442433,1,0.7011734579145528
CC1CC(N)CN(N(CS)N(C)O)C(=O)C(C=N)C1=O,20,0.18050945043703892,0.5262498965207782,1,0.3568107061621575
CCC1C2CSC3CCNC(C)(C)C3N(O)C3NC(CCCOC3O)SNN(C1SO)N2O,33,0.20564202361885517,0.24815500833369086,0,0.5244908052578701
C=CONN1CC(O)=CC=C(C(=N)CN=C)O1,17,0.3625231380295517,0.5427175701937481,1,0.5011226023767417
CSC1(F)OOC2C(F)(OCl)CCCCC3CCCC(O)C2(F)C3CC(Cl)C(C)C1(C)O,32,0.36245391848496683,0.2966805103733264,0,0.5250299624291659
CCCCCC1N(F)C2CSC(O)C34CC5C(S3)C3CN(C6NN(C3CC(C)CCC(O)C1(Cl)C6C)N5SF)C4C2O,42,0.14887286955107248,0.21397491706226923,0,0.7707543680416505
C=C(C)N1CCC(C)C2(O)C(O)NSN(C)N(CC)C(SN(OC)C(C)C1)N(C)C2C(O)C(O)O,35,0.1954201397473311,0.329595233352842,0,0.67142298857779
CC1CC2C3CNC(C(F)CCC(N(C)C)N3)C(CC3OC(C(N)O)C3CO)C2CC1C(O)O,34,0.2387605160433008,0.3151341544336902,1,0.9881453833112488
C=C1OC2N(C(=S)N3C1=C(C=CC)SC(SC)C1CCCN3C1(O)NCl)C2(C)C,29,0.27517783636609944,0.37313632190206647,1,0.6611966596340436
CC1C2NCC(C)C2(O)OC1(C)O,13,0.4852247691061726,0.5327636162044517,1,0.7657526327620574
CN1CCC23CCC12C(C)(C)C(=O)C3=O,15,0.5564681299316523,0.6232525373555142,1,0.7151433369250514
OC1C2CCN(CC(S)CCCC(S)O2)C2CCC1N2CC1CSC1,25,0.6160246997055094,0.340563344845703,1,0.647232292918305
CC(O)OCCC1NC2C(O)C3CSC4CCC5C4CC(O)(C(=O)C(C(F)CC(O)C(C)C)C(O)C2F)N(C)CC3C15,42,0.21850375497634306,0.3980277860497319,0,0.8337562656840349
CCN1C(O)CCC(Cl)C2CCC3SC4CC(OC)CNOC(O)CNC2C(C(O)C31)N4C,33,0.3299728420966729,0.26511479215850187,1,0.9433905439952182
COC12CN1C1=CC=C(F)C1C(N)=C2CC=CN1CCSC1=O,23,0.7991462945356217,0.529794717135451,1,0.8905771642005991
CC1(C)C2=C=CC(O)=C3C(=CN(F)CC31F)O2,17,0.5207580264099442,0.38727149462269556,1,0.6935089257989803
OC1CCC2CC3C(OSC3(F)C(O)(F)N2)C(O)C1C1CN(F)C1S,25,0.18902873058929187,0.2832334753791605,1,0.3988978598860227
CCNCC1CSC2C(C)N(N1)N(O)C(C(C)O)C2(O)Cl,21,0.4405164600748507,0.409406549554347,1,0.5411437951191926
O=C1CONC2=CN=CN(F)C12F,13,0.4241511415471984,0.5140341310079797,1,0.11001563340619962
COC(CCCCCC(N)C(CN)CN)CNCl,18,0.3091560637924051,0.6591773289691972,1,0.5855098917671587
CCCC1CC(O)C(N)C(CNC(C)O)S1,16,0.5256098187597605,0.5664862918869693,1,0.9228971351691992
C=C=C(C)C(C)(CN=C=O)C(C)O,13,0.4050734879367379,0.558612670795839,1,0.8318892168486316
CC1CSC2CCC(CO)C(C1)C(C)C(O)C(C)(CCOF)CC(O)N1CCC(C(C)O)N(C(C)N)N(C)OC(O)CCC(OO)CC21,48,0.15102664253022444,0.2660117294961179,0,0.9071703902610598
CC1C2OSC3CC(S)C45C(CN(O)O)OCC(S3)C3(C)CCC(O)NCN2C(SCl)OC2(C)CC(O)C(S2)C4(Cl)N(C)C3OC15,46,0.08174203640444468,0.14998592020357707,0,0.5256319632062749
CC1C2NC(O)CC(F)CCC(ONS2)C1N(O)C(Cl)C(O)NS,24,0.08854536784978431,0.2825364341401133,1,0.2895466599673659
C=C1C2NN3C4CCC1(S4)N1SC(O)N(O)NC(F)C(C3O)C(C)(OCO)OC21,29,0.13225240986477035,0.24377106806150473,0,0.33183364400683635
COC1=COC(=CC2=C=CC(C3=C(N(F)F)C3)=C2)O1,19,0.5770957832876485,0.5227099464459939,1,0.7201574669508669
CC12CC3(NC(CCl)O3)C(COOO)CC1COCC1CSC(C(=O)O)C1S2,28,0.3235124247390334,0.40537321417346245,1,0.445999441110272
C=CCCC1N=C2OC(O)OC1C1CN(OCC)C(N=N)=C(C3=COC3(CCC)C1O)N2OO,34,0.1657646818341754,0.26239614056978816,1,0.6518577648689567
CCCC1OCC(O)C(S)C2C(OC)SNC(O)(O)OCC1(SCC)CC(C)C(C)CC(O)N1CCCSC21,39,0.15212131165997603,0.3007012283507389,0,0.6742321510671065
C=C(N)C1C(O)C(C)N1C(O)=CO,13,0.44860397378611055,0.5429335178444455,1,0.6526858449265199
CCCC1CNNC(C(O)O)C2C(CO)NC(CO)C(C1)N2C(C)SCCCl,28,0.18352928343472327,0.37034633064603295,1,0.8743946446493274
CON(CC(C)(O)C1CCC1Cl)C(=O)C(=O)C1=CCN1O,21,0.4158314649897834,0.5540166320309515,1,0.6247401592401
CCC1C(NC(O)Cl)C2(CC(F)CCCC3CN(C)C2SCCN3)C(C)(C)OC(=O)N1O,32,0.2048513102504543,0.3155018683967218,1,0.9221764179981567
CSN1C(Cl)C(O)CCC2(O)CC(C)C34CCCCOOC3(C)CCC(CS4)C(NC(O)C(C)(F)SC)N1C(S)C2OC(C)CC(C)SN,49,0.040021499693806604,0.23435083327991782,0,0.7393900916231858
CCN(C)C(C)C(SC)N(CO)C1CCCCCCC(N(C)C)C(NC(S)C(C)C)CC1C(O)O,35,0.19231978930359328,0.4744248366070843,1,0.8369859340095271
CSC(NC(O)C(N)C1CCNC(F)C2(N3COCC(C)C3)CSCOC12)C(O)O,30,0.19969501925099775,0.4227636916458801,0,0.7029325749644978
CC1(O)CONN2C=C=CN(N)C2c2sc1cc2Cl,19,0.4933857853845155,0.35403559233076176,1,0.4977407104708445
CC1CC2CC(CCN(C)F)C3NC4C(SSCF)CNCCC5C4C(CO)(OOC53ON2)C1C,35,0.2202713926251659,0.2807763477467844,1,0.857386691149758
CCC1CNC2NC3(OC(C)SC)CCC(C(CN)C(C)CCC(CO)CNN3CC(C)(C3NN3)OO1)C1(F)OC2C(C(C)N)C1CN(C)O,50,0.06500542330859338,0.3030646983998904,0,0.8667107669225301
CC(C1C2CC(C(Cl)SC(C)(N(O)F)C1C)N(O)CC(C)(N)C(C)N(NO)NO2)N(C)C,32,0.18781576048062565,0.27973834948837606,0,0.47284511205833823
CC1CC(N)C(O)C2SCCC(CC1C)C(O)N(C(C)(C)O)CCC(NC(O)Cl)(C(C)C)N(O)C2C,36,0.1566098922984842,0.3311718197216769,0,0.9750745375239853
CCCN(CC(OC)C1CCCC23NC(O)C(N(C)F)C4CN2C(N(O)O)SNCC(C)N(OCC)OC(O)CCC1C43)NCO,46,0.060485327948839526,0.3508326295336814,0,0.7305915452016499
CN1C(=O)N2C(F)=CN(O)N2CC2=C3SC1=C=CON2C31C=C1O,24,0.4993959871793633,0.2738241109141344,1,0.4160546938906566
CC1CC(O)C(N(O)O)N(C)C2C(O)CCC23CCC2SC4CSN(N3)C4C(O)C2NCCOC1OO,37,0.11888604619259968,0.2838190193843404,0,0.6189889157460144
CON1CC(O)C2CC3NN4CC(Cl)COC(CN41)C2N(C)C=CC(C)C3O,28,0.48334875791123083,0.24373285751234558,1,0.8201614190186386
CC1CCCC2CNC(C(O)F)ONOC1C2N,18,0.5233206659244897,0.39380342081147773,1,0.7314390868030007
N=C1C2=NN3c4c(c5cc(O)c4-5)C=Cc4c5ccn4C(F)ON4OC(OOC1(Cl)O5)N2C(F)ON43,35,0.262801418952484,0.3582734863563311,0,0.3111950308924749
CCCC(O)C1C(O)C(CN(Cl)CO)C1C1CC2NC(Cl)N(Cl)CCC(CO)C(C(O)C3CC(N)O3)C3(O)COC(CSC2C(Cl)C(O)O)(N1)N3,51,0.044546263505440616,0.2245148038016683,0,0.5925187350592612
CN1N=C(C(=O)O)CC2C(Cl)CC3OC4C5=NN(N(O)CC(N)O)C6CC(CN2C5=O)N1C(CCCC46)C(Cl)CS3,41,0.18723408959611337,0.4213283463290494,0,0.5929427719168153
CCCCN1CSC(F)C(C(C)F)C(C)NCCCCC(OC)(C(NOCC)NC(C(O)C(C)C)N(N)N)C(O)C(N(S)C(C)C(N)O)C1,49,0.04363952589347524,0.34398865930090256,0,0.7513417956954984
CCN(O)SCC1OC(OCS)CC1CCCN(NC)C(N)O,23,0.14478098526398744,0.4942599024579278,1,0.49601914606624264
COON1NC(C)CC2C(Cl)=CC3C1OC21CCC(O)(CCC(N(O)Cl)N3CSOO)NC(O)=N1,35,0.11988464166462068,0.2936532940788571,0,0.3017514216548003
CCC1ON(C)C(CC(C)(F)Cl)C(N(O)F)C2NC(CCC2F)OCCC1NO,29,0.28959481751040045,0.32629670510475894,1,0.5824815822562354
CCCCC1OC2CN(C(OC)CN2O)C(S)C2C(CC)C3C4C(C)N5C4CCCCOC(C(O)CCOC(O)S)N(N2NCNN5C)C3(C)COCC1O,55,0.11515546158235124,0.2244348378722478,0,0.9009642504368901
CC1CCN(CCC2C3C(O)ON=C(C(C)O)C=CC(C)N(C)NC(C)C4CC(CC(C)C(O)N3C)C2(C)CN(O)C4)C(O)N1,45,0.23236533220355787,0.23051894216308513,0,0.9523215900613617
CNC(O)N1C2CCC(C)(CO)C3CN(OC(C)C(O)O)C(C)CC4CC(CC5(CS5)CC(C3O)C41)C(Cl)N(F)C(CCl)N2,44,0.06837130752381207,0.24477478000917527,0,0.9217895364035459
CCC1CCNCCC(SOC)C(C(C)O)C(C)(C)C(O)CSCC1,25,0.6348977539091032,0.5338625769303111,1,0.6831437296930906
CCC1CN2C(C)C3CN4C(CNC)CN(CNC)C(N)(CC(Cl)CCNC2C(NC4Cl)C(O)C1O)C1NN(C(O)CC1F)C(N)C3F,48,0.10825323309934028,0.2549398998715778,0,0.5291477948779721
COOC1CC2(C)NOC1(N1CC1)CCCC(O)COO2,21,0.430902673431551,0.4002652717103063,1,0.4852809398984515
CC1=C=C(Cl)N(Cl)C2(C(=O)C(C)=C2ONCl)C1(COC1=C(OF)C(Cl)OO1)CC(=O)F,31,0.09675021187210862,0.3681288089019719,1,0.2158582671701873
CCC1N(O)C(O)C(OC)N2CC(C)CNC(SC3(SON)CCNNC3O)N1SNN(N)C2,34,0.057376689811741356,0.2484827049836286,0,0.10804070640060873
CN1CCC(O)C(C(O)F)N2SC3SSC3C(SC(O)C3C2OC(Cl)CC(O)CN3NCl)C(N)C1O,36,0.09006513091307959,0.23326667154132075,0,0.2653290589185708
CC1CC(C)(C)C2SCCC3NN(NN)CONN(CF)N4C(CCC(O)O)CCC4(C)C(CCC(O)C12)O3,39,0.10779416243070532,0.2814505404710841,0,0.8299772827982718
COC1OC(C(O)O)CC(C)NNCCCC1NC1CCCC1C,24,0.4728138173304537,0.5256206425177623,1,0.9673558150306256
CCC1CCC(Cl)CCN(C2(Cl)CC3CCCC(NC(C(Cl)CCC(C)C)C2Cl)C(C)COCC3)C(CC(Cl)C(C)Cl)N(O)NOC1,47,0.1591105605115455,0.28872726869282705,0,0.5720145281981623
C=C(Cl)C1C(CO)CC(CO)C2(C)C(O)C(C)C(O)NC(C(CC(Cl)CC)C(SCSOC)N(C(O)C(C)Cl)N1C)C2C1CC(O)(OC)C1,49,0.05902157367364344,0.22761004696360734,0,0.8066361598963863
CCCN(C(CNNC1CNC1O)C(F)N(C)SOO)C1C(N)CN1C,26,0.07451618830907236,0.4486889474042159,0,0.2854802723393601
CC1CCCC(F)NCC2(C)NCCN(C3OC3Cl)CNC(C(Cl)NCl)CC(C1)OC(Cl)C(O)C2O,36,0.125556383193356,0.29904293727882386,0,0.6063843248540238
COC1C(N2CN2)C2OC(CN(C)CN(OC)C1SC)CN(SCC(O)(OCO)C(C)OON)C(C)(C)ON(S)O2,41,0.042797185786949056,0.25119210209065934,0,0.26838297519651116
CC(N)OC1CSN2C3CCOC(O)C(ON)C45NC(CC3O)N(C(C)O)CCSC(C(S1)C(O)CCC24)C5C,40,0.11953248892391495,0.2503748476685034,0,0.7582061668698936
OCN(F)C1CCN1CC1OCCC2CCNC21,18,0.5462149879134229,0.56043741748372,1,0.8640931850589118
CSN1C(O)C(C)C2NCC(C(C)N)CNCC3SC(CCC3OC1C(C)(C)N)N2,30,0.3261724807919803,0.28694672515124964,1,0.6682786796764791
CCCCC(C)C1CN(CO)C(N)C2CC2CC(C(C)O)OC(CN(C)C)C1OC(O)F,32,0.35924371742620576,0.46287285451088916,1,0.9574145986121659
COC(C)C(C(C)C)N1CC(C(C)S)C2C(O)N3C(F)OC(C)(O)CCN(O)CCC4N(CO)C(C)CN(CN)NOC(NSC(CCl)NN24)C3C(S)N1,54,0.06433718094100893,0.21424998569500608,0,0.5366668949281452
NC1CC2C(O)OOCC3(Cl)C2NC2SSN4NC1CC(O)C2CN43,25,0.11023181834667917,0.29812602649388786,1,0.3246362167255604
CCC1CCCC2OCC(O)C(COC(C)(OC)ONN)C(CN2C(C)O)C(OC(C)(SCNC)C(O)CN)CCC1O,43,0.06724136690406213,0.30694866513126556,0,0.8257214971098026
COC1(O)SCC2(CC(Cl)C3CC(C)CCCC(CCNC(C)S)(C3O)C2Cl)N(O)C(C(S)S)C(N)SC1CN(O)Cl,42,0.05791440182681658,0.3528802429943598,0,0.5017580762263503
CC1CC2CC3C(Cl)C4C(NO2)N(C(C)O)C2CC5CNC6SC(NN1)C5C(CCl)C4(C3Cl)N62,34,0.3262293619185415,0.1877828306567609,1,0.6129732136886188
CCC1CCC2OC3N(CCC4(C)C(C)CC(NN)N4C)C(O)C1CCCCC2C(O)(O)CCC3(C)CSCCO,41,0.10148465971087293,0.312794193023143,0,0.8945150305236105
CCSC1C(N)NNCSC2(C)OC(O)OC3C(CNNC)CCCN2CCC1(ONC)CC3CN,36,0.1772016921689751,0.24697765213460976,0,0.5864141490601454
COSCC(O)N1SCCC(Cl)C(OC)C1C(N)Cl,19,0.32504798006636454,0.4712428863065293,1,0.29401334759888037
CC(O)C1NNC2CCC(C)(F)N(O)NC(NC(C)C3COC3)N1CC(Cl)CC(O)C1(CO)CN21,35,0.1189006082420245,0.2773129431900775,0,0.6515794129098165
CCN1C=C2CC(Cl)CC(Cl)C(=C2SC(Cl)N(F)CO)CC1,22,0.32900122578056,0.4324880677582471,1,0.4473686436547855
CC1CCC2C(OOO)C(C(O)CCCN)C(O)C2N(C(C)O)S1,24,0.24569990219123045,0.493074969702094,1,0.6028387364920093
CCC1CC(CCN2C(O)CCNC2OC)C(O)C(O)C(CCCCC(O)Cl)C(CC(C)C)NCC(O)N(CNON)NCCC(O)C1O,49,0.05506655793856965,0.3624548802670776,0,0.8771074115421953
CSN1C(C)CCCC(O)N(O)CC(CO)CC(Cl)OCC(N)CC(CCOOC(N)CSN(C)O)OC(O)NN(C)CCN1F,46,0.028706202515374188,0.33959124227757087,0,0.4533573488259759
CCCC(C(Cl)C1CCC(C(C)O)OC(OCC)CSCCC(CC)N(C)CCS1)C1OCCN1CS,37,0.254886283207586,0.43729397283982213,0,0.7494640453928365
COC1CCC2CC(O)CN(C(O)C1)C1CC(F)NSC(N)CCC(CN2O)C(O)C1,31,0.23763773217374567,0.32563118492820387,1,0.9001033902262184
CC(C)CCN1CC(C(O)OC(S)NSO)N2C(N)C3CCC(C(O)C(C)C4CC(C(C)O)C3N(CN)CN2C(N)N(C)C4)C1O,46,0.056628317560336865,0.34384019174984526,0,0.7420048139398174
CCCC(O)C1OCC2NC(S)N2NC(OS)C(C)CCC1N,23,0.3174436242951472,0.43218359321701416,1,0.651206106669148
CNC1C2CC(C)(CCl)SC3CC(F)CCC(C)(C3C(NC(O)Cl)OC(Cl)OC2NO)C1N(C)NNO,37,0.0876179495274521,0.5633820234651397,0,0.5355586375694045
CCCC(SC)N(C(O)CNCC(C)CN)C12CCSC(CCC(ON)CCCC(N)C(CC)NC(O)N1CN(N)F)CC(CC)C(N)CC(CNOO)COC2CO,59,0.02682252349229065,0.5125738687136372,0,0.8085686468393051
OC1=C=C=C2C3=C4C=CC(N(O)O)(CN12)N(C3)SSS4,20,0.29089206809698037,0.27679387671672157,1,0.3445383067583461
CCCSC1OSC(NC(O)(Cl)OC(Cl)CN(C)C)C2CCC3CC(C)N2C(Cl)CCCC1(OC)CCC(O)C(CC)NC(C)CCC3CC,50,0.06755887493389055,0.23690856916888314,0,0.8327265016056188
CC(O)C1COCCCC2(C)CCNCC(O)N(Cl)C12,20,0.6292730660847429,0.5719147270264668,1,0.9342137670488577
OC1=CCC2CC(C3OC3S1)C1(O)NC2NC2NC3CCN(CC(O)O1)C(O3)OC2O,31,0.19869507120218863,0.3703363973534842,0,0.48444247856889455
CC(C)C1SOCCC(N(O)N2CC2)C(C)NCC2SCC3C(Cl)CCC2OCCC31,31,0.26575776389463607,0.307609228946233,1,0.8599997755169453
COC1SCCC2C(O)C(C)C(C)C(C(O)CN)CC3OC(CC(Cl)CC4N(CC(C)N4CCl)NN2C3O)OC1O,41,0.18520299607269802,0.22363427857987675,0,0.8317957476429678
CCCCCN(O)CCNNCCC,14,0.37062857609188066,0.77718249902566,1,0.6991094527648587
CCCC1OCC23NC(C)(CF)NCC4(OOC)CC(CC42)C(CO3)S1,26,0.5511620486481904,0.27334162259906325,1,0.9212858784306164
CCC1SNCCNN(CNN(O)F)CCCC(OF)NC(OC(O)O)C(O)NC1F,31,0.06591356399208909,0.3705784314797873,0,0.12695348683698834
CCOC1COC(CF)CCC2COC(O)NNNC1C(SN)C1CN(CCN(C3CC3)C2)N(CN(O)CN)NC(C)C1O,44,0.07774230884945885,0.2478993143249708,0,0.5541483148441191
